n	drug	dataset	feature	effect	z_sampled	mean_value	sd_value	drug_feature	dataset_feature
118	3	3	59	0.5481087714522772	5.568655588947838	5.0205468174955605	1.0235158210748645	drugs_3	proteomics_59
119	6	3	120	-0.6267855103055711	4.357406135399402	4.984191645704973	0.986833545588111	drugs_6	proteomics_120
120	15	3	91	1.7377290531299048	6.844321505395798	5.106592452265893	0.9551303493036941	drugs_15	proteomics_91
121	9	2	909	0.4106739623923996	9.40994418692654	8.99927022453414	1.0087512453906582	drugs_9	metagenomics_909
122	3	2	400	-4.070496194685484	4.925625722274926	8.99612191696041	1.0015610412737002	drugs_3	metagenomics_400
123	8	2	246	1.1747769240450356	10.202063326832471	9.027286402787436	0.9734907828867477	drugs_8	metagenomics_246
124	5	3	83	-0.9695109646299649	4.0897006216814775	5.059211586311442	1.0247890365961259	drugs_5	proteomics_83
125	11	3	92	1.2651291161848652	6.214152541780248	4.949023425595382	0.9821428767062266	drugs_11	proteomics_92
126	5	3	108	2.7243226955209217	7.684177259861043	4.959854564340121	0.9883773206651335	drugs_5	proteomics_108
127	8	2	228	0.6918597465788334	9.611833403012756	8.919973656433923	1.0245988436278464	drugs_8	metagenomics_228
128	8	3	10	0.3394899437325858	5.281447275446351	4.941957331713765	0.9486876454796852	drugs_8	proteomics_10
129	1	3	191	1.2762113973498543	6.304970489371352	5.028759092021498	1.063597969111629	drugs_1	proteomics_191
130	10	3	193	-1.109121294260476	3.908803842300031	5.017925136560507	0.9391811860576551	drugs_10	proteomics_193
131	10	3	104	-2.187947836560937	2.8177275627562435	5.00567539931718	1.0019345939029272	drugs_10	proteomics_104
132	14	2	431	2.638374613358504	11.61515984928815	8.976785235929645	0.9878404512857425	drugs_14	metagenomics_431
133	18	2	108	1.6496897676877893	10.644454002590649	8.99476423490286	1.0172056118818298	drugs_18	metagenomics_108
134	18	3	48	-0.3840390448028339	4.5244106683810354	4.908449713183869	0.9738313433672988	drugs_18	proteomics_48
135	16	2	518	-0.9461888924633843	8.038483814150647	8.984672706614031	0.9943226167790692	drugs_16	metagenomics_518
136	15	3	138	-0.9564302846194144	4.025409634496379	4.981839919115793	0.982557653147241	drugs_15	proteomics_138
137	12	2	294	-0.9675890727332792	8.0812957049915	9.04888477772478	1.0289516511790646	drugs_12	metagenomics_294
138	18	3	65	0.055850750950018124	4.610125257405746	4.5542745064557275	1.8934758712863715	drugs_18	proteomics_65
139	15	3	26	-3.7402282516276184	1.3422970823130784	5.082525333940697	0.9566220934363542	drugs_15	proteomics_26
140	17	3	27	0.22353030719054434	5.2095463331976095	4.986016026007065	1.0737658183616912	drugs_17	proteomics_27
141	19	3	166	1.8038678028810287	6.8582209501182305	5.054353147237202	1.4939558054698678	drugs_19	proteomics_166
142	4	2	960	3.4011429347701636	12.310142596745603	8.90899966197544	0.9440307082352385	drugs_4	metagenomics_960
143	11	2	909	-2.286508303346011	6.762673255636672	9.049181558982683	1.0152887688319667	drugs_11	metagenomics_909
144	19	2	329	-0.830524648538912	8.138916324175938	8.96944097271485	1.0515643944581614	drugs_19	metagenomics_329
145	9	2	379	4.084001576375828	13.085762087296327	9.0017605109205	0.9811503473676311	drugs_9	metagenomics_379
146	6	2	913	-3.0115881321985345	6.010197159545486	9.02178529174402	0.9241624406734238	drugs_6	metagenomics_913
147	16	2	359	0.8964098815357886	9.76871737782378	8.872307496287991	0.9653737971602798	drugs_16	metagenomics_359
148	19	2	79	1.4667043090393523	10.531379078551817	9.064674769512465	1.0246200162106855	drugs_19	metagenomics_79
149	13	3	83	-1.4042547199640922	3.5274996059110832	4.9317543258751755	1.0660775539508782	drugs_13	proteomics_83
150	4	3	72	-0.010269161614133715	4.9826735222012655	4.992942683815399	0.9470920245245579	drugs_4	proteomics_72
151	11	2	513	1.032830253156634	10.063065562460555	9.03023530930392	0.989743141898132	drugs_11	metagenomics_513
152	2	2	385	0.39222681678547566	9.30759264586592	8.915365829080445	1.0434604653318904	drugs_2	metagenomics_385
153	2	2	915	2.5489965639972745	11.574927497133658	9.025930933136383	1.0209510295545972	drugs_2	metagenomics_915
154	11	2	260	3.0254323805180707	12.05584165287642	9.03040927235835	1.0248108397406572	drugs_11	metagenomics_260
155	17	2	487	2.2870032767610127	11.197743632429368	8.910740355668356	1.0768078284387401	drugs_17	metagenomics_487
156	6	3	11	-0.16213353027402366	4.610071267439696	4.772204797713719	1.09656800064365	drugs_6	proteomics_11
157	11	2	883	-1.565312281641595	7.476440559065662	9.041752840707257	1.0009439319290383	drugs_11	metagenomics_883
158	11	2	371	1.9989384131387453	11.052027461556758	9.053089048418013	1.038048085938789	drugs_11	metagenomics_371
159	16	2	41	-1.651564412092748	7.33337180200812	8.984936214100868	0.9900655920158468	drugs_16	metagenomics_41
160	15	2	638	-0.10317928242808705	8.875460176060198	8.978639458488285	1.0317540473940512	drugs_15	metagenomics_638
161	15	2	202	2.86159359554736	11.892914603553347	9.031321008005987	1.0094928635545786	drugs_15	metagenomics_202
162	8	3	151	-0.5340081083423893	4.4044353757688075	4.938443484111197	1.0236608365957542	drugs_8	proteomics_151
163	14	3	184	-3.372136192015868	1.6631878789500747	5.035324070965943	0.998731629385318	drugs_14	proteomics_184
164	20	2	962	2.516517621854579	11.500067512797543	8.983549890942964	0.9745053538379813	drugs_20	metagenomics_962
165	4	3	81	1.9722404269148335	6.908165363784435	4.935924936869601	0.9851564088517126	drugs_4	proteomics_81
166	12	2	606	-1.0649582865369593	7.964913389186861	9.02987167572382	0.9543013802555007	drugs_12	metagenomics_606
167	11	2	995	-1.054251667255084	7.894865625745696	8.94911729300078	1.0203530536183458	drugs_11	metagenomics_995
168	18	2	535	-2.1811996076289297	6.89405123576492	9.07525084339385	0.9646395005947895	drugs_18	metagenomics_535
169	1	2	334	0.32669205714330474	9.327964296775463	9.001272239632158	0.9883245948566245	drugs_1	metagenomics_334
170	1	3	190	-0.9903893571920026	4.038057530026741	5.0284468872187436	0.994690712275301	drugs_1	proteomics_190
171	18	3	139	-1.8734082132867789	3.181301047652579	5.054709260939358	0.9854556866672282	drugs_18	proteomics_139
172	7	3	45	1.4576379474323522	6.474171766116204	5.016533818683852	1.0153011073201625	drugs_7	proteomics_45
173	14	3	52	0.6733079591925737	5.607039394760586	4.933731435568013	0.955793770545339	drugs_14	proteomics_52
174	20	2	79	-1.6348651304936377	7.62719220648789	9.262057336981528	1.1809513637322204	drugs_20	metagenomics_79
175	15	3	180	-1.657092432533263	3.3068524445961645	4.9639448771294274	1.0203591061128752	drugs_15	proteomics_180
176	2	2	321	2.6557031026878555	11.668069336339663	9.012366233651807	1.0473056374667855	drugs_2	metagenomics_321
177	13	3	157	1.6515067122872331	6.673374334965501	5.0218676226782675	0.931292623214601	drugs_13	proteomics_157
178	11	2	987	1.3006489565546868	10.506214866638993	9.205565910084307	1.1441191114998048	drugs_11	metagenomics_987
179	19	3	126	3.0822913203788653	8.001336317861915	4.9190449974830495	1.0661533292407994	drugs_19	proteomics_126
180	8	3	194	-0.7856804868305067	4.741232808201104	5.526913295031611	1.6899983822482931	drugs_8	proteomics_194
181	10	3	144	-1.9926848667708006	2.4997546461681734	4.492439512938974	2.2439612722699334	drugs_10	proteomics_144
182	7	2	249	4.050414612960424	13.012313344017102	8.961898731056678	0.9966545937553065	drugs_7	metagenomics_249
183	10	2	17	1.7286454537143943	10.698658475581087	8.970013021866693	0.9494972456120376	drugs_10	metagenomics_17
184	1	3	65	2.091816237927742	6.654810059932629	4.562993822004887	1.8938227810675945	drugs_1	proteomics_65
185	11	3	29	2.696075453854606	7.6867331869585644	4.9906577331039585	0.9286810038430877	drugs_11	proteomics_29
186	10	3	34	0.2720914683157991	5.342652427247545	5.070560958931746	0.9637384070362595	drugs_10	proteomics_34
187	9	2	414	2.1063531407797136	11.150026088613032	9.043672947833318	1.0049185672730971	drugs_9	metagenomics_414
188	3	3	88	-1.1662771674566246	3.890423581559487	5.0567007490161116	1.0305626141874793	drugs_3	proteomics_88
189	12	2	493	1.8670367125458842	10.853587141818997	8.986550429273112	1.0147824487803738	drugs_12	metagenomics_493
190	6	3	140	-0.5828281099575241	4.459494557182779	5.042322667140303	0.9838190292664165	drugs_6	proteomics_140
191	7	2	83	1.2488999394392817	10.227327671962184	8.978427732522903	0.9813097659560182	drugs_7	metagenomics_83
192	4	3	66	-0.6823956930494326	4.349291802321266	5.031687495370699	1.023641766080523	drugs_4	proteomics_66
193	8	3	185	2.564027160102059	7.5146763166052795	4.9506491565032205	1.02466665276593	drugs_8	proteomics_185
194	17	3	87	2.3965676238140965	7.430222907675342	5.033655283861245	1.0298577559989446	drugs_17	proteomics_87
195	14	2	100	1.8957087327522046	10.96792547042828	9.072216737676076	1.0058751976206797	drugs_14	metagenomics_100
196	3	3	1	-1.297136928188837	3.5731874073260723	4.870324335514909	0.9963737571041088	drugs_3	proteomics_1
197	9	2	119	-0.1467836393687989	8.844881868968749	8.991665508337547	1.0302521498441102	drugs_9	metagenomics_119
198	8	3	70	0.3285520482486657	5.352445809704617	5.023893761455951	0.9310323513509027	drugs_8	proteomics_70
199	6	3	76	3.5679492821076035	8.398459608184828	4.830510326077224	0.9574720101210561	drugs_6	proteomics_76
200	6	3	35	-3.9669207659710146	0.7097707689100297	4.676691534881044	1.5099353438179202	drugs_6	proteomics_35
