n	drug	dataset	feature	effect	z_sampled	mean_value	sd_value	drug_feature	dataset_feature
24	5	2	573	1.246449987978897	11.317302294523426	10.070852306544529	0.9716330630009948	drugs_5	metagenomics_573
25	8	3	20	-1.4337885432358988	8.610242381797732	10.044030925033631	0.984581065024081	drugs_8	proteomics_20
26	14	2	220	-0.2559781733552189	9.750426308741114	10.006404482096332	0.9844610604472039	drugs_14	metagenomics_220
27	15	2	2	2.6716612470989354	12.693798931774666	10.02213768467573	1.0203637842607918	drugs_15	metagenomics_2
28	6	3	119	2.375942912243884	12.388127403222448	10.012184490978564	0.9660987472532542	drugs_6	proteomics_119
29	7	2	322	1.4643430413191805	11.417341562189364	9.952998520870183	1.0010367688728286	drugs_7	metagenomics_322
30	13	3	156	3.860024129315285	13.864679246054553	10.004655116739269	0.9742075787729454	drugs_13	proteomics_156
31	6	2	760	2.2896259059313326	12.300426493761151	10.010800587829818	1.0026820641102436	drugs_6	metagenomics_760
32	18	3	93	3.6132783786287863	13.609615624476124	9.996337245847338	1.0267729002669923	drugs_18	proteomics_93
33	20	2	174	-2.54287118071038	7.418875463829405	9.961746644539785	0.9961730886037041	drugs_20	metagenomics_174
34	10	2	247	-0.7003477862855725	9.269162324261151	9.969510110546723	0.9623349826096402	drugs_10	metagenomics_247
35	10	3	161	2.522305674668914	12.47705591104025	9.954750236371336	0.9853735501331822	drugs_10	proteomics_161
36	18	2	473	-1.8198149279576121	8.080954075944343	9.900769003901955	1.0122989010506587	drugs_18	metagenomics_473
37	13	2	548	1.2190989021055145	11.236465591483322	10.017366689377807	1.1014086929622136	drugs_13	metagenomics_548
38	7	2	993	-0.4544036073354274	9.464975730809622	9.919379338145049	0.9972336154130867	drugs_7	metagenomics_993
39	2	3	101	1.1602227607360778	11.201989856859468	10.04176709612339	0.9550218611847536	drugs_2	proteomics_101
40	1	2	517	-0.06302273488303989	9.95809914180548	10.02112187668852	1.0444483874392738	drugs_1	metagenomics_517
41	12	2	74	0.49144713538447427	10.528922906651545	10.03747577126707	1.0155986966158745	drugs_12	metagenomics_74
42	2	2	117	-1.8416040357796408	8.125203333725423	9.966807369505064	0.9238748266744565	drugs_2	metagenomics_117
43	4	3	121	-0.4236227420538139	9.574432435842194	9.998055177896008	1.0072161660120666	drugs_4	proteomics_121
44	16	3	104	-1.4302791479282497	8.496323146485127	9.926602294413376	1.0239106825485558	drugs_16	proteomics_104
45	2	3	173	1.0748079327319964	11.021555574269163	9.946747641537167	1.040935422686362	drugs_2	proteomics_173
46	12	3	102	-0.0012121332666019669	10.129968583106212	10.131180716372814	1.0082338346183006	drugs_12	proteomics_102
47	14	3	141	3.4833384812480652	13.482118681664335	9.99878020041627	1.0174181299429443	drugs_14	proteomics_141
48	6	3	25	1.3311936125198738	11.309652960113619	9.978459347593745	1.0415155761654893	drugs_6	proteomics_25
49	12	2	254	2.3524455882380924	12.364086334775472	10.01164074653738	0.9269389975287693	drugs_12	metagenomics_254
50	11	3	30	0.6626195745902344	10.588005716872678	9.925386142282443	1.0315556928255152	drugs_11	proteomics_30
51	10	3	45	0.25392102703483843	10.24822122266601	9.99430019563117	1.003245439265236	drugs_10	proteomics_45
52	18	3	72	0.7412619325647682	10.749526992666718	10.00826506010195	1.031975070179534	drugs_18	proteomics_72
53	14	3	48	1.8976907309026672	11.94143103467037	10.043740303767702	0.9697121905588514	drugs_14	proteomics_48
54	17	2	160	-1.751651017220242	8.213316623602976	9.964967640823218	1.0592314739432336	drugs_17	metagenomics_160
55	9	3	57	0.38494289124296266	10.363464703524965	9.978521812282002	1.029032045829127	drugs_9	proteomics_57
56	18	3	13	0.09764843121096511	10.123906775607987	10.026258344397021	1.0433240519439237	drugs_18	proteomics_13
57	1	2	916	0.9965209795125745	11.005140296830874	10.0086193173183	0.9770441159180976	drugs_1	metagenomics_916
58	14	2	208	0.9151325789517433	10.89407411580048	9.978941536848737	0.998606780326034	drugs_14	metagenomics_208
59	11	2	396	-0.45991593549419285	9.426582761879017	9.88649869737321	1.0140752342856902	drugs_11	metagenomics_396
60	14	3	102	0.9274126666280509	11.058441221590801	10.13102855496275	1.0081262312893309	drugs_14	proteomics_102
61	12	3	82	2.638153151516587	12.612999571284938	9.974846419768351	0.9811022645269879	drugs_12	proteomics_82
62	3	3	92	1.5216660955622547	11.421154564024752	9.899488468462497	0.9682295281582309	drugs_3	proteomics_92
63	13	2	136	0.7423302131597218	10.730638577996064	9.988308364836342	0.9855595466002356	drugs_13	metagenomics_136
64	17	2	871	-1.463949168717214	8.5076164021714	9.971565570888615	0.9634811620613019	drugs_17	metagenomics_871
65	13	3	200	0.5649544414026781	10.591187121460695	10.026232680058017	0.954972062868875	drugs_13	proteomics_200
66	1	2	774	-0.8732137436154073	9.101247513022578	9.974461256637985	0.9680795958845466	drugs_1	metagenomics_774
67	4	2	870	0.8665131328911748	10.981128987593312	10.114615854702137	1.024403902520033	drugs_4	metagenomics_870
68	7	3	199	-1.349308839971341	8.681355367943008	10.030664207914349	0.9832387683187187	drugs_7	proteomics_199
69	20	2	172	3.890092380917345	13.983215091111783	10.093122710194438	1.045054323730535	drugs_20	metagenomics_172
70	13	2	79	-0.7325627171107616	9.229271215006154	9.961833932116916	0.9452590389154265	drugs_13	metagenomics_79
71	13	2	572	1.4077429872714191	11.425007748900445	10.017264761629026	1.0116454568659086	drugs_13	metagenomics_572
72	18	3	94	2.57039257511439	12.558697388492758	9.988304813378369	0.9894743491031175	drugs_18	proteomics_94
73	7	3	11	-0.3794442118218715	9.702805063338506	10.082249275160377	1.0514933924278818	drugs_7	proteomics_11
74	16	2	994	0.9818445249072969	11.020621852420028	10.038777327512731	1.0384452193656304	drugs_16	metagenomics_994
75	16	2	46	-2.602882595792943	7.4190236029389	10.021906198731843	1.0035120809469684	drugs_16	metagenomics_46
76	11	2	393	4.752467956617037	14.742127976555034	9.989660019937997	0.9646411996239824	drugs_11	metagenomics_393
77	2	2	268	-0.016387264413353364	10.091329573192985	10.107716837606338	1.0529346999150713	drugs_2	metagenomics_268
78	13	2	591	-2.6440307946535455	7.4313742360436645	10.07540503069721	1.0621496718345445	drugs_13	metagenomics_591
79	12	3	158	2.3669423531490317	12.365168471108683	9.998226117959652	0.9429178888877027	drugs_12	proteomics_158
80	15	2	911	-1.6508846398316468	8.427179844541646	10.078064484373293	1.0148245132212574	drugs_15	metagenomics_911
81	19	3	118	1.936932619851195	11.997737621902816	10.060805002051621	1.0158631856098024	drugs_19	proteomics_118
82	16	2	38	-2.5349925064348913	7.485679822771067	10.020672329205958	1.0032514856121895	drugs_16	metagenomics_38
83	13	3	187	0.33132427617271176	10.318136814286115	9.986812538113403	1.0529971655882442	drugs_13	proteomics_187
84	7	2	544	-0.6579405941722527	9.44787420025522	10.105814794427472	1.062631804939799	drugs_7	metagenomics_544
85	1	3	174	-1.2398912557320987	8.71661076058337	9.956502016315468	0.9949758016248307	drugs_1	proteomics_174
86	13	3	144	-1.048129006654614	8.961454346797755	10.009583353452369	0.9623883279380295	drugs_13	proteomics_144
87	7	3	194	2.8801952837312594	12.937828413028138	10.057633129296878	0.9797826689301147	drugs_7	proteomics_194
88	19	3	84	1.6168425882480122	11.628577170632669	10.011734582384657	1.0008684337053309	drugs_19	proteomics_84
89	13	3	83	-1.1480784401584927	8.815542889014532	9.963621329173025	1.0109863949970317	drugs_13	proteomics_83
90	1	3	33	-0.17737975081663748	9.835529056039363	10.012908806856	0.9785406443094277	drugs_1	proteomics_33
91	15	3	20	-1.120364288990963	8.711585414022359	9.831949703013322	1.1060964837007004	drugs_15	proteomics_20
92	4	3	115	-1.4991962410666524	8.519559552757421	10.018755793824074	1.0294976240780256	drugs_4	proteomics_115
93	3	3	48	-2.344362802597387	7.899555848311947	10.243918650909334	1.0985166717454857	drugs_3	proteomics_48
94	19	2	480	1.1088965958037988	11.182038379108374	10.073141783304575	0.9806668044698451	drugs_19	metagenomics_480
95	7	2	8	-2.145941503240487	7.876518440229478	10.022459943469965	0.9693697690288557	drugs_7	metagenomics_8
96	12	2	180	1.248682480076205	11.273434252654303	10.024751772578098	0.9980339689858386	drugs_12	metagenomics_180
97	7	2	391	-0.37140999433046673	9.694744117018251	10.066154111348718	1.0508877361830389	drugs_7	metagenomics_391
98	10	3	40	3.5126315212613743	13.58413915509688	10.071507633835505	1.0211947056106605	drugs_10	proteomics_40
99	15	2	103	1.116107425536125	11.052056944618123	9.935949519081998	0.9583628685327368	drugs_15	metagenomics_103
100	15	2	878	-2.3539650348118837	7.6409512359653675	9.994916270777251	1.021038056442263	drugs_15	metagenomics_878
101	11	3	99	1.2799323491750734	11.290603757985105	10.010671408810031	0.989285885195545	drugs_11	proteomics_99
102	11	2	261	3.103080286305344	13.10974775754093	10.006667471235586	0.9537289213662454	drugs_11	metagenomics_261
103	1	3	97	-0.1034574427335695	9.460190050615507	9.563647493349077	1.4831488910426267	drugs_1	proteomics_97
104	20	2	354	1.3330540479785835	11.314268196654846	9.981214148676262	0.9569123297479605	drugs_20	metagenomics_354
105	20	3	138	-0.8027786797873233	9.194582887541934	9.997361567329257	0.9671759619642596	drugs_20	proteomics_138
106	12	3	71	-3.6481119544455822	6.270980403724014	9.919092358169596	1.0321048156468497	drugs_12	proteomics_71
107	8	2	688	-1.798760533826096	8.202323568573814	10.00108410239991	1.0556998563735283	drugs_8	metagenomics_688
108	9	3	182	-2.41365179768499	7.458278926861315	9.871930724546305	1.031260097356349	drugs_9	proteomics_182
109	6	2	663	0.8747935377372329	10.874567291274442	9.999773753537209	0.9553750962959048	drugs_6	metagenomics_663
110	2	2	592	0.8292223706265336	10.831729001526414	10.00250663089988	0.9352325554383767	drugs_2	metagenomics_592
111	15	2	511	-2.8066450070202142	7.241734029471515	10.04837903649173	0.9848758518104453	drugs_15	metagenomics_511
112	9	2	123	0.3593475539103963	10.280864534590963	9.921516980680567	1.0055545755695854	drugs_9	metagenomics_123
113	2	3	83	-2.7986069726751577	7.013565711200364	9.812172683875522	1.0806977188519784	drugs_2	proteomics_83
114	12	3	20	-0.7832920316893652	8.920282596543743	9.703574628233108	1.1874314858205444	drugs_12	proteomics_20
115	17	3	5	2.544327583991379	12.521199246774415	9.976871662783036	0.9853116376509807	drugs_17	proteomics_5
116	15	2	39	0.3589613982727897	10.403591347421296	10.044629949148506	0.966376244870024	drugs_15	metagenomics_39
117	1	2	283	0.4628594632644809	10.372202765125586	9.909343301861105	0.9589269047439963	drugs_1	metagenomics_283
118	12	2	379	-2.792631963487281	7.2255536502595294	10.01818561374681	0.9804585542550233	drugs_12	metagenomics_379
119	12	3	183	0.9564873931594224	10.977734979324074	10.021247586164652	0.9486053138350132	drugs_12	proteomics_183
120	18	3	165	-0.1544369593288959	9.792103673938477	9.946540633267373	1.054271122106991	drugs_18	proteomics_165
121	4	2	32	-1.0986090310091328	8.860275881204604	9.958884912213737	0.978532681556807	drugs_4	metagenomics_32
122	16	3	44	0.9742972313507661	11.068414249317925	10.094117017967159	0.9676879740986707	drugs_16	proteomics_44
123	13	3	24	0.45935563044785255	10.50604524795734	10.046689617509488	1.018306840552521	drugs_13	proteomics_24
124	3	2	865	-2.4693112833433153	7.520932665353398	9.990243948696714	1.01041760042343	drugs_3	metagenomics_865
125	8	2	770	0.5310333081026481	10.558113040207315	10.027079732104667	1.001706406091375	drugs_8	metagenomics_770
126	14	3	200	-0.8312933772752373	9.270186934512946	10.101480311788183	0.9699303734136343	drugs_14	proteomics_200
127	6	2	321	2.3526803679511445	12.307059682562766	9.954379314611622	0.9614187584900161	drugs_6	metagenomics_321
128	13	3	3	4.611301148296807	14.592542150270836	9.981241001974029	1.0200179601453392	drugs_13	proteomics_3
129	9	3	45	-0.39394916111629463	9.629814444824826	10.02376360594112	1.0084031510706117	drugs_9	proteomics_45
130	17	3	15	1.0411333996719065	11.003910370462545	9.962776970790639	0.9567839719771489	drugs_17	proteomics_15
131	13	2	438	1.2377771723247175	11.186411187409	9.948634015084282	0.963141313756007	drugs_13	metagenomics_438
132	9	3	49	-1.4920339417997202	8.484589275325304	9.976623217125024	1.0223286038359383	drugs_9	proteomics_49
133	15	2	284	1.5772933788355132	11.597731755973662	10.020438377138149	1.023971803470749	drugs_15	metagenomics_284
134	18	3	106	0.34989221307744955	10.305629738904832	9.955737525827383	1.04151609896106	drugs_18	proteomics_106
135	13	2	184	1.1711444171748528	11.164991307585726	9.993846890410873	0.9586703881617837	drugs_13	metagenomics_184
136	2	3	28	-0.6728699445033257	9.269200466753132	9.942070411256458	1.0476990244272857	drugs_2	proteomics_28
137	12	3	160	2.4305934167998284	12.461685178400273	10.031091761600445	0.9895156035496686	drugs_12	proteomics_160
138	11	2	685	-1.9093028981062528	8.118512047527934	10.027814945634187	0.962244692406771	drugs_11	metagenomics_685
139	7	2	123	-1.8359246231603592	8.139192517872388	9.975117141032747	1.009731539979999	drugs_7	metagenomics_123
140	3	2	251	-0.4766968657907906	9.573542823952854	10.050239689743645	1.0088842174819452	drugs_3	metagenomics_251
141	1	2	803	1.1663608141037045	11.184190198449633	10.017829384345928	1.0106334521612528	drugs_1	metagenomics_803
142	8	3	188	-2.199388794816458	7.782468037799462	9.98185683261592	0.9444714685742621	drugs_8	proteomics_188
143	18	3	59	0.6816246788385083	10.753589991256447	10.07196531241794	0.9650815575907933	drugs_18	proteomics_59
144	16	3	43	-3.2856533874978178	6.735971287969401	10.02162467546722	1.0879418089938229	drugs_16	proteomics_43
145	14	3	62	4.04314980835691	14.080452009404878	10.037302201047968	1.0059200210927832	drugs_14	proteomics_62
146	19	2	798	1.1917283730475887	11.171121049714746	9.979392676667157	0.9932985902476994	drugs_19	metagenomics_798
147	10	3	38	-3.773773058909411	6.2770079617527035	10.050781020662114	1.0359716476700163	drugs_10	proteomics_38
148	11	3	1	-0.6792987113416	9.346275986813339	10.025574698154939	0.959563317458313	drugs_11	proteomics_1
149	12	2	179	-0.6855738015644111	9.33181745099002	10.01739125255443	0.9902365644247165	drugs_12	metagenomics_179
150	13	2	837	0.5222244753638918	10.577152766075432	10.05492829071154	0.9863959063357689	drugs_13	metagenomics_837
151	3	2	258	0.30116994641872097	10.282752156045138	9.981582209626417	0.9724946643824888	drugs_3	metagenomics_258
152	14	2	584	-3.678262378721458	6.3681410636631295	10.046403442384587	0.9579544886092566	drugs_14	metagenomics_584
153	9	2	654	-1.1453442061720356	8.838659193894411	9.984003400066447	0.9769850949211033	drugs_9	metagenomics_654
154	5	3	153	-1.638542545375497	8.360651297070474	9.99919384244597	0.9922440982074091	drugs_5	proteomics_153
155	3	2	810	-2.990209535469517	7.0163729137176185	10.006582449187135	1.0279844698041563	drugs_3	metagenomics_810
156	4	2	913	-3.2667155771861305	6.681457177893036	9.948172755079167	0.9773113189861776	drugs_4	metagenomics_913
157	13	3	134	3.801588056448418	13.793367262671946	9.991779206223528	1.0745168136288108	drugs_13	proteomics_134
158	11	2	632	-0.4336312226297938	9.571078803575617	10.00471002620541	0.9536636697909087	drugs_11	metagenomics_632
159	18	3	21	0.28659388786226714	10.277083089464432	9.990489201602164	0.9190314650588307	drugs_18	proteomics_21
160	17	3	46	0.9938638661070343	11.035966213969319	10.042102347862285	1.0000492768102789	drugs_17	proteomics_46
161	8	3	95	1.1241945959179986	11.24642298121478	10.122228385296781	0.9801569010602339	drugs_8	proteomics_95
162	13	3	122	-3.262435155348596	6.76004896017878	10.022484115527377	1.014127371380211	drugs_13	proteomics_122
163	2	2	17	0.8875750037959911	10.907661086049613	10.020086082253622	1.0427671399915914	drugs_2	metagenomics_17
164	13	2	568	-0.33154474681884594	9.661904937118367	9.993449683937213	0.9967038587886964	drugs_13	metagenomics_568
165	20	3	47	0.195525903252058	10.155678379894606	9.960152476642548	1.0014054423023049	drugs_20	proteomics_47
166	8	2	250	-1.9596395781095435	8.0851650211206465	10.04480459923019	1.0341345543669191	drugs_8	metagenomics_250
167	15	2	202	-1.138773969817155	8.760323438364535	9.89909740818169	1.0084031904527548	drugs_15	metagenomics_202
168	17	2	119	-2.948212269523374	7.084042014194548	10.032254283717922	0.9676581692184302	drugs_17	metagenomics_119
169	2	3	166	0.9004099042022595	10.948097667390718	10.047687763188458	1.0139401966737742	drugs_2	proteomics_166
170	11	2	412	0.5847400679388652	10.602004608822808	10.017264540883943	0.9885714034271055	drugs_11	metagenomics_412
171	18	3	137	-0.08648065409941808	9.99693383285226	10.083414486951678	0.98754373071255	drugs_18	proteomics_137
172	3	3	70	-2.7158020546605623	7.345432117695726	10.061234172356288	0.990701688403423	drugs_3	proteomics_70
173	18	2	162	-1.0246676257779068	9.020193505713163	10.04486113149107	0.9719864256173794	drugs_18	metagenomics_162
174	6	3	3	1.4778337490814444	12.019778035334749	10.541944286253305	1.7975925766641179	drugs_6	proteomics_3
175	20	3	98	-0.3228119341065394	9.70532959704902	10.02814153115556	1.0495719373556667	drugs_20	proteomics_98
176	18	3	79	-2.303347310124261	7.7362513936101465	10.039598703734407	1.001588477353329	drugs_18	proteomics_79
177	1	2	492	-0.4565480223759639	9.472310400049688	9.928858422425652	1.0314258091542639	drugs_1	metagenomics_492
178	5	2	410	-1.1883010289297697	8.78236784361296	9.97066887254273	0.9588340631275225	drugs_5	metagenomics_410
179	14	2	930	4.233111816656589	14.322267989230347	10.089156172573759	1.0345440389239053	drugs_14	metagenomics_930
180	13	2	252	-2.564290229389986	7.456612578320902	10.020902807710888	0.943247587611424	drugs_13	metagenomics_252
181	17	2	934	-0.6184637405873463	9.35151306719101	9.969976807778357	1.0309455086033972	drugs_17	metagenomics_934
182	13	2	797	0.11761629650724181	10.119924649635683	10.002308353128441	0.997736875962858	drugs_13	metagenomics_797
183	7	3	137	-1.1502924046837322	8.920457551332886	10.070749956016618	0.9880326731896751	drugs_7	proteomics_137
184	18	2	504	-0.3726138449513492	9.622143830771865	9.994757675723214	0.9336551835587581	drugs_18	metagenomics_504
185	2	2	80	-4.4681548018299795	5.590309430183237	10.058464232013216	0.9986692773285801	drugs_2	metagenomics_80
186	9	2	704	0.2562923624152109	10.182018661863639	9.925726299448428	0.9991409451120419	drugs_9	metagenomics_704
187	14	3	7	3.4798427744795024	13.466258428198303	9.986415653718801	0.9622823931483669	drugs_14	proteomics_7
188	3	2	871	3.239238453341555	12.999480817867225	9.76024236452567	1.1399492019848256	drugs_3	metagenomics_871
189	17	3	150	-0.7970087354131543	9.170042923416652	9.967051658829806	0.9516570524463464	drugs_17	proteomics_150
190	1	3	131	1.1772039744574663	11.151028028723154	9.973824054265688	0.9455346983559588	drugs_1	proteomics_131
191	12	3	145	0.2404482591054986	10.20371976921283	9.963271510107331	1.0169472079105735	drugs_12	proteomics_145
192	15	2	640	-0.14788877834489078	9.839693494942837	9.987582273287728	1.024290030996698	drugs_15	metagenomics_640
193	6	3	80	0.5544650154600905	10.526020573195048	9.971555557734957	0.9974092789701903	drugs_6	proteomics_80
194	18	2	372	-0.7693352572490912	9.223657467990138	9.99299272523923	1.0108555067131193	drugs_18	metagenomics_372
195	16	3	47	0.5299147911404098	10.514869707941783	9.984954916801373	0.9975779449884954	drugs_16	proteomics_47
196	2	2	358	-1.7030884437976468	8.28863020145874	9.991718645256388	0.9888623130222638	drugs_2	metagenomics_358
197	5	2	88	0.8016638059598726	10.780382836169245	9.978719030209373	0.9731924239539125	drugs_5	metagenomics_88
198	4	2	920	0.6914874859940756	10.674749605228765	9.98326211923469	1.0209966435381446	drugs_4	metagenomics_920
199	2	3	156	0.5056971639388994	10.994874137914396	10.489176973975496	1.5842130387871611	drugs_2	proteomics_156
200	14	3	27	-2.320859238445241	7.710350637925016	10.031209876370257	0.9278449687651625	drugs_14	proteomics_27
