epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
1,60,4539.91162109375,14.125185012817383,4525.7861328125,50.99633026123047,7.741935483870968e-06
1,61,4539.62548828125,13.535633087158203,4526.08935546875,47.858558654785156,7.870967741935484e-06
2,62,4533.00732421875,13.718769073486328,4519.2880859375,50.28485870361328,8.000000000000001e-06
2,63,4526.41650390625,14.098387718200684,4512.31787109375,53.65776824951172,8.129032258064515e-06
2,64,4525.8466796875,13.9807710647583,4511.865234375,53.874481201171875,8.258064516129033e-06
2,65,4518.95166015625,13.646492004394531,4505.3046875,55.348976135253906,8.387096774193549e-06
2,66,4521.0615234375,13.928629875183105,4507.13232421875,53.93025207519531,8.516129032258065e-06
2,67,4512.3427734375,13.947250366210938,4498.39501953125,51.13130187988281,8.645161290322582e-06
2,68,4515.89794921875,13.92880630493164,4501.96875,53.336822509765625,8.774193548387096e-06
2,69,4512.72802734375,13.543896675109863,4499.18359375,53.87289810180664,8.903225806451614e-06
2,70,4513.5400390625,13.234254837036133,4500.30517578125,53.70620346069336,9.03225806451613e-06
2,71,4501.5244140625,13.679829597473145,4487.84423828125,50.30469512939453,9.161290322580645e-06
2,72,4515.9599609375,13.990093231201172,4501.96923828125,55.427215576171875,9.290322580645163e-06
2,73,4508.3701171875,13.60291576385498,4494.7666015625,56.36239242553711,9.419354838709677e-06
2,74,4482.88671875,13.828866958618164,4469.05712890625,53.47239685058594,9.548387096774195e-06
2,75,4501.20068359375,13.68161392211914,4487.5185546875,51.924644470214844,9.67741935483871e-06
2,76,4497.16015625,13.384267807006836,4483.775390625,55.108009338378906,9.806451612903226e-06
2,77,4492.57373046875,13.552774429321289,4479.0205078125,57.18549346923828,9.935483870967742e-06
2,78,4495.98486328125,13.24048137664795,4482.74365234375,53.3600959777832,1.0064516129032258e-05
2,79,4474.90478515625,13.720059394836426,4461.18408203125,55.0972785949707,1.0193548387096774e-05
2,80,4492.77490234375,13.274579048156738,4479.5,57.174739837646484,1.0322580645161291e-05
2,81,4493.07373046875,13.340136528015137,4479.73291015625,52.76256561279297,1.0451612903225807e-05
2,82,4470.55322265625,13.585298538208008,4456.96728515625,60.91633987426758,1.0580645161290323e-05
2,83,4467.04052734375,13.67455005645752,4453.36572265625,57.35235595703125,1.070967741935484e-05
2,84,4455.01025390625,13.437536239624023,4441.572265625,56.111873626708984,1.0838709677419355e-05
2,85,4454.27587890625,13.294492721557617,4440.98095703125,55.408931732177734,1.0967741935483872e-05
2,86,4455.41796875,13.306233406066895,4442.111328125,55.93177032470703,1.1096774193548388e-05
2,87,4456.76318359375,13.676108360290527,4443.08642578125,55.895355224609375,1.1225806451612904e-05
2,88,4460.82373046875,13.233922004699707,4447.58935546875,56.24504852294922,1.1354838709677421e-05
2,89,4438.37939453125,13.446391105651855,4424.9326171875,52.58906555175781,1.1483870967741935e-05
2,90,4446.33935546875,12.973066329956055,4433.36572265625,55.73140335083008,1.1612903225806453e-05
2,91,4439.23193359375,13.04689884185791,4426.1845703125,55.46837615966797,1.1741935483870969e-05
2,92,4434.94287109375,13.09386920928955,4421.8486328125,52.00300979614258,1.1870967741935484e-05
3,93,4415.27294921875,13.410192489624023,4401.8623046875,56.727237701416016,1.2e-05
3,94,4415.66162109375,12.904779434204102,4402.75634765625,58.12278747558594,1.2129032258064516e-05
3,95,4411.81787109375,13.029546737670898,4398.78759765625,59.41643524169922,1.2258064516129032e-05
3,96,4397.10009765625,12.543214797973633,4384.55615234375,57.610355377197266,1.238709677419355e-05
3,97,4404.3818359375,13.748871803283691,4390.63232421875,56.99183654785156,1.2516129032258064e-05
3,98,4397.91796875,12.954771041870117,4384.96240234375,59.30585861206055,1.2645161290322583e-05
3,99,4376.5166015625,12.543196678161621,4363.97265625,61.56571960449219,1.2774193548387099e-05
3,100,4377.10791015625,12.795982360839844,4364.31103515625,57.4111442565918,1.2903225806451613e-05
3,101,4363.7734375,13.116510391235352,4350.65576171875,65.57081604003906,1.3032258064516129e-05
3,102,4367.10791015625,12.969720840454102,4354.13720703125,61.42070007324219,1.3161290322580646e-05
3,103,4367.94189453125,12.715519905090332,4355.2255859375,60.97218322753906,1.3290322580645162e-05
3,104,4358.52783203125,12.73331069946289,4345.79345703125,59.00236892700195,1.3419354838709678e-05
3,105,4353.9443359375,12.987387657165527,4340.9560546875,57.22092819213867,1.3548387096774195e-05
3,106,4340.44580078125,12.92265510559082,4327.52197265625,61.50505447387695,1.3677419354838711e-05
3,107,4327.2177734375,12.599939346313477,4314.61669921875,62.9727668762207,1.3806451612903227e-05
3,108,4326.00244140625,12.858570098876953,4313.14306640625,59.204010009765625,1.3935483870967741e-05
3,109,4318.546875,12.733768463134766,4305.81201171875,59.82807159423828,1.406451612903226e-05
3,110,4304.89404296875,12.462947845458984,4292.43017578125,62.367431640625,1.4193548387096774e-05
3,111,4302.865234375,12.333197593688965,4290.53125,62.57805633544922,1.432258064516129e-05
3,112,4291.65625,12.563244819641113,4279.091796875,60.38892364501953,1.4451612903225808e-05
3,113,4294.921875,12.771567344665527,4282.1494140625,63.44365692138672,1.4580645161290324e-05
3,114,4297.11767578125,12.425666809082031,4284.69091796875,59.69563674926758,1.470967741935484e-05
3,115,4274.5966796875,12.222060203552246,4262.37353515625,61.87839889526367,1.4838709677419355e-05
3,116,4275.671875,12.26097297668457,4263.41015625,59.01320266723633,1.4967741935483873e-05
3,117,4256.498046875,12.746174812316895,4243.7509765625,63.855194091796875,1.5096774193548389e-05
3,118,4255.93017578125,12.306900978088379,4243.6220703125,60.636444091796875,1.5225806451612903e-05
3,119,4252.501953125,11.722892761230469,4240.7783203125,59.86481857299805,1.535483870967742e-05
3,120,4220.2958984375,12.586023330688477,4207.708984375,58.038917541503906,1.5483870967741936e-05
3,121,4220.43310546875,12.133956909179688,4208.29833984375,63.4420051574707,1.5612903225806454e-05
3,122,4216.77001953125,12.057854652404785,4204.71142578125,61.50774383544922,1.5741935483870968e-05
3,123,4203.86181640625,11.783473014831543,4192.0771484375,61.82364273071289,1.5870967741935485e-05
4,124,4192.5029296875,12.214254379272461,4180.28759765625,65.42634582519531,1.6000000000000003e-05
4,125,4176.2734375,11.734079360961914,4164.53857421875,68.93194580078125,1.6129032258064517e-05
4,126,4154.3037109375,11.631278038024902,4142.67138671875,66.49845886230469,1.625806451612903e-05
4,127,4150.9345703125,11.459906578063965,4139.4736328125,64.82364654541016,1.638709677419355e-05
4,128,4132.06103515625,11.625188827514648,4120.43505859375,66.4029541015625,1.6516129032258066e-05
4,129,4133.89501953125,11.368145942687988,4122.52587890625,63.78459167480469,1.664516129032258e-05
4,130,4133.576171875,11.882241249084473,4121.69287109375,65.71050262451172,1.6774193548387098e-05
4,131,4095.61572265625,11.743560791015625,4083.870849609375,68.80087280273438,1.6903225806451615e-05
4,132,4092.9052734375,11.928183555603027,4080.975830078125,69.73116302490234,1.703225806451613e-05
4,133,4086.75830078125,11.416976928710938,4075.34033203125,60.77375411987305,1.7161290322580643e-05
4,134,4087.72509765625,11.372086524963379,4076.351806640625,65.80245971679688,1.7290322580645164e-05
4,135,4051.25146484375,10.965436935424805,4040.284912109375,66.10237884521484,1.741935483870968e-05
4,136,4049.454833984375,11.168432235717773,4038.28515625,69.07698059082031,1.7548387096774193e-05
4,137,4056.54150390625,11.27764892578125,4045.2626953125,66.50689697265625,1.7677419354838713e-05
4,138,4026.278076171875,11.284819602966309,4014.991943359375,64.5310287475586,1.7806451612903228e-05
4,139,4012.5068359375,11.392524719238281,4001.113037109375,64.8897705078125,1.7935483870967742e-05
4,140,4003.061767578125,11.134479522705078,3991.926025390625,68.09062194824219,1.806451612903226e-05
4,141,3984.487548828125,10.588245391845703,3973.898193359375,65.51506042480469,1.8193548387096777e-05
4,142,3988.5400390625,11.102673530578613,3977.43603515625,67.47221374511719,1.832258064516129e-05
4,143,3987.020263671875,11.149967193603516,3975.869140625,67.6546401977539,1.845161290322581e-05
4,144,3952.74951171875,11.29133415222168,3941.45703125,66.21973419189453,1.8580645161290326e-05
4,145,3930.943603515625,10.718375205993652,3920.22412109375,70.16899871826172,1.870967741935484e-05
4,146,3930.608154296875,10.807476997375488,3919.799560546875,69.42991638183594,1.8838709677419354e-05
4,147,3920.7548828125,10.66025447845459,3910.093505859375,67.34436798095703,1.896774193548387e-05
4,148,3891.9609375,10.185036659240723,3881.774658203125,64.97269439697266,1.909677419354839e-05
4,149,3874.81591796875,10.3096923828125,3864.5048828125,71.83596801757812,1.9225806451612903e-05
4,150,3872.244140625,10.501792907714844,3861.7412109375,67.65689086914062,1.935483870967742e-05
4,151,3870.648681640625,10.583457946777344,3860.06396484375,66.59922790527344,1.9483870967741935e-05
4,152,3847.75146484375,10.450231552124023,3837.2998046875,71.14808654785156,1.9612903225806452e-05
4,153,3840.8134765625,10.460649490356445,3830.351318359375,70.1380844116211,1.974193548387097e-05
4,154,3818.49462890625,9.949178695678711,3808.544189453125,67.34489440917969,1.9870967741935484e-05
5,155,3805.87255859375,9.912801742553711,3795.958251953125,72.05715942382812,2e-05
5,156,3781.05224609375,10.136717796325684,3770.9140625,71.84518432617188,2.0129032258064516e-05
5,157,3766.600830078125,10.02529239654541,3756.573974609375,71.60741424560547,2.0258064516129033e-05
5,158,3746.96630859375,9.735692024230957,3737.229248046875,71.27873229980469,2.0387096774193547e-05
5,159,3735.736083984375,9.93082046508789,3725.8037109375,70.88613891601562,2.0516129032258065e-05
5,160,3728.824951171875,9.51232624053955,3719.31103515625,77.95109558105469,2.0645161290322582e-05
5,161,3706.756103515625,10.051889419555664,3696.70263671875,75.53662109375,2.0774193548387097e-05
5,162,3697.313720703125,9.447125434875488,3687.865234375,73.45328521728516,2.0903225806451614e-05
5,163,3684.047607421875,9.430947303771973,3674.615234375,71.71745300292969,2.103225806451613e-05
5,164,3667.583740234375,9.725850105285645,3657.8564453125,71.68229675292969,2.1161290322580646e-05
5,165,3654.187744140625,9.619909286499023,3644.56640625,73.49253845214844,2.129032258064516e-05
5,166,3639.9765625,9.585088729858398,3630.389892578125,72.2259292602539,2.141935483870968e-05
5,167,3614.7744140625,9.316638946533203,3605.4560546875,74.71096801757812,2.1548387096774195e-05
5,168,3594.02734375,9.653923988342285,3584.371826171875,74.52906799316406,2.167741935483871e-05
5,169,3579.846923828125,9.151955604553223,3570.693359375,76.8118896484375,2.1806451612903227e-05
5,170,3579.11328125,9.489425659179688,3569.622314453125,71.5973129272461,2.1935483870967744e-05
5,171,3556.2021484375,9.040099143981934,3547.160400390625,72.04698181152344,2.2064516129032258e-05
5,172,3553.54296875,9.32763671875,3544.213623046875,72.54666900634766,2.2193548387096776e-05
5,173,3530.118896484375,9.63364315032959,3520.483642578125,74.38764953613281,2.2322580645161293e-05
5,174,3513.7763671875,8.987569808959961,3504.787109375,76.04917907714844,2.2451612903225807e-05
5,175,3496.239501953125,9.156646728515625,3487.0810546875,73.60935974121094,2.258064516129032e-05
5,176,3486.320068359375,9.356009483337402,3476.96240234375,76.850830078125,2.2709677419354842e-05
5,177,3464.851806640625,9.173943519592285,3455.67626953125,77.89099884033203,2.2838709677419357e-05
5,178,3448.420654296875,9.257256507873535,3439.16162109375,74.021484375,2.296774193548387e-05
5,179,3454.044189453125,8.804100036621094,3445.238037109375,80.29774475097656,2.3096774193548388e-05
5,180,3447.094482421875,8.98011589050293,3438.112548828125,73.85713958740234,2.3225806451612906e-05
5,181,3401.217041015625,9.00722599029541,3392.2080078125,75.85292053222656,2.335483870967742e-05
5,182,3400.693603515625,8.664070129394531,3392.02783203125,75.73707580566406,2.3483870967741937e-05
5,183,3388.621826171875,9.197225570678711,3379.422607421875,79.68550872802734,2.361290322580645e-05
5,184,3369.226318359375,9.003352165222168,3360.22119140625,74.73839569091797,2.374193548387097e-05
5,185,3355.309326171875,8.553604125976562,3346.75390625,73.62641906738281,2.3870967741935486e-05
6,186,3339.396484375,8.441507339477539,3330.953125,76.78941345214844,2.4e-05
6,187,3323.217529296875,8.779960632324219,3314.435546875,80.05303192138672,2.4129032258064518e-05
6,188,3285.001953125,8.467700004577637,3276.5322265625,79.92306518554688,2.4258064516129032e-05
6,189,3280.60888671875,8.138500213623047,3272.468505859375,80.006591796875,2.438709677419355e-05
6,190,3278.487060546875,8.150081634521484,3270.3349609375,83.40599060058594,2.4516129032258064e-05
6,191,3244.989013671875,8.245439529418945,3236.74169921875,80.91056060791016,2.464516129032258e-05
6,192,3236.288330078125,8.94399356842041,3227.34228515625,83.56434631347656,2.47741935483871e-05
6,193,3200.969482421875,8.132623672485352,3192.8349609375,78.82459259033203,2.4903225806451613e-05
6,194,3222.289306640625,8.661153793334961,3213.626220703125,81.86326599121094,2.5032258064516127e-05
6,195,3193.732177734375,8.696037292480469,3185.033935546875,85.94135284423828,2.5161290322580645e-05
6,196,3168.188720703125,8.198596954345703,3159.988037109375,82.5435791015625,2.5290322580645166e-05
6,197,3192.605224609375,7.471487522125244,3185.1318359375,78.87972259521484,2.541935483870968e-05
6,198,3150.04150390625,7.517852306365967,3142.521728515625,80.89154052734375,2.5548387096774197e-05
6,199,3144.433349609375,8.505132675170898,3135.926025390625,84.08892822265625,2.567741935483871e-05
6,200,3130.55859375,8.182153701782227,3122.374267578125,84.38536071777344,2.5806451612903226e-05
6,201,3086.60546875,7.479261875152588,3079.1240234375,84.72383117675781,2.5935483870967743e-05
6,202,3090.04736328125,7.685261249542236,3082.35986328125,84.5367202758789,2.6064516129032257e-05
6,203,3080.616455078125,7.73546028137207,3072.87890625,87.754150390625,2.6193548387096778e-05
6,204,3093.055419921875,8.081622123718262,3084.9716796875,80.82749938964844,2.6322580645161292e-05
6,205,3069.75830078125,7.88515567779541,3061.870849609375,84.49577331542969,2.645161290322581e-05
6,206,3038.891845703125,7.92246150970459,3030.96728515625,82.98896026611328,2.6580645161290324e-05
6,207,3078.79296875,8.762449264526367,3070.0283203125,81.28579711914062,2.6709677419354838e-05
6,208,3005.600830078125,7.497089385986328,2998.1015625,81.80693817138672,2.6838709677419355e-05
6,209,3007.941650390625,8.33015251159668,2999.609375,85.72236633300781,2.696774193548387e-05
6,210,2980.318115234375,7.0074992179870605,2973.30810546875,87.57056427001953,2.709677419354839e-05
6,211,2968.320556640625,7.3580498695373535,2960.9599609375,89.94277954101562,2.7225806451612905e-05
6,212,2962.474365234375,6.90963888168335,2955.5625,83.10205078125,2.7354838709677422e-05
6,213,2963.735595703125,8.037664413452148,2955.69580078125,82.98738098144531,2.7483870967741936e-05
6,214,2948.61767578125,8.477511405944824,2940.1376953125,84.94741821289062,2.7612903225806454e-05
6,215,2933.7421875,7.4120869636535645,2926.32763671875,86.43887329101562,2.7741935483870968e-05
6,216,2907.855224609375,6.948668479919434,2900.904052734375,85.48651123046875,2.7870967741935482e-05
7,217,2918.693603515625,7.382063388824463,2911.308837890625,91.76434326171875,2.8000000000000003e-05
7,218,2910.521484375,7.253376483917236,2903.265625,88.84013366699219,2.812903225806452e-05
7,219,2903.204833984375,8.113592147827148,2895.088623046875,91.26356506347656,2.8258064516129035e-05
7,220,2860.65478515625,7.1282854080200195,2853.524169921875,89.08649444580078,2.838709677419355e-05
7,221,2866.328369140625,7.294512748718262,2859.031494140625,88.6689453125,2.8516129032258066e-05
7,222,2856.302001953125,8.12755298614502,2848.172119140625,89.21870422363281,2.864516129032258e-05
7,223,2851.206298828125,7.162771224975586,2844.040771484375,94.58525085449219,2.8774193548387095e-05
7,224,2830.93115234375,6.672536373138428,2824.255859375,93.21842193603516,2.8903225806451615e-05
7,225,2821.8935546875,7.376460075378418,2814.5146484375,87.86832427978516,2.9032258064516133e-05
7,226,2804.016357421875,6.98065710067749,2797.032958984375,90.10845947265625,2.9161290322580647e-05
7,227,2792.593017578125,7.38140344619751,2785.208984375,91.77739715576172,2.9290322580645165e-05
7,228,2780.112548828125,6.995162010192871,2773.11474609375,93.81443786621094,2.941935483870968e-05
7,229,2778.26220703125,7.030291557312012,2771.229248046875,93.60781860351562,2.9548387096774193e-05
7,230,2757.2138671875,7.200762748718262,2750.010498046875,93.92706298828125,2.967741935483871e-05
7,231,2753.253173828125,7.148015975952148,2746.1025390625,93.87429809570312,2.9806451612903224e-05
7,232,2774.773193359375,7.566152572631836,2767.2041015625,94.0063247680664,2.9935483870967745e-05
7,233,2743.364990234375,7.755425930023193,2735.606689453125,98.62513732910156,3.006451612903226e-05
7,234,2727.006103515625,7.047001838684082,2719.9560546875,93.17127227783203,3.0193548387096777e-05
7,235,2725.06396484375,6.120253562927246,2718.94091796875,86.80300903320312,3.032258064516129e-05
7,236,2726.49951171875,6.88421630859375,2719.612548828125,91.09089660644531,3.0451612903225805e-05
7,237,2747.90771484375,8.051695823669434,2739.85302734375,93.70700073242188,3.058064516129032e-05
7,238,2729.51953125,7.028488636016846,2722.488037109375,93.75676727294922,3.070967741935484e-05
7,239,2693.09619140625,7.986437797546387,2685.10693359375,96.47869873046875,3.083870967741936e-05
7,240,2686.29443359375,6.324712753295898,2679.966796875,96.40355682373047,3.096774193548387e-05
7,241,2676.0546875,7.449939250946045,2668.601806640625,96.01626586914062,3.109677419354839e-05
7,242,2678.119140625,6.957239151000977,2671.158935546875,91.62152099609375,3.122580645161291e-05
7,243,2683.845947265625,7.406311988830566,2676.436767578125,93.65948486328125,3.135483870967742e-05
7,244,2658.103271484375,6.610864639282227,2651.489501953125,96.09844207763672,3.1483870967741935e-05
7,245,2680.877685546875,6.588144302368164,2674.28662109375,91.29666137695312,3.161290322580645e-05
7,246,2649.2353515625,6.853442192077637,2642.378662109375,96.18861389160156,3.174193548387097e-05
7,247,2633.198486328125,6.340134620666504,2626.85546875,94.50946044921875,3.187096774193549e-05
8,248,2613.71240234375,7.349273204803467,2606.35986328125,99.38848876953125,3.2000000000000005e-05
8,249,2652.66259765625,7.498042583465576,2645.1611328125,103.36695098876953,3.2129032258064516e-05
8,250,2601.538818359375,6.8002543449401855,2594.7353515625,101.06562805175781,3.2258064516129034e-05
8,251,2591.625244140625,6.649004936218262,2584.972900390625,104.20624542236328,3.238709677419355e-05
8,252,2592.73828125,6.204450607299805,2586.53076171875,98.79707336425781,3.251612903225806e-05
8,253,2601.447265625,6.053194046020508,2595.390380859375,108.69336700439453,3.2645161290322586e-05
8,254,2574.830322265625,6.505240440368652,2568.32177734375,101.30562591552734,3.27741935483871e-05
8,255,2571.260986328125,7.251317024230957,2564.006591796875,99.04383087158203,3.2903225806451614e-05
8,256,2563.798828125,5.922528266906738,2557.872802734375,103.87468719482422,3.303225806451613e-05
8,257,2562.130126953125,6.940866470336914,2555.185791015625,102.38021850585938,3.316129032258064e-05
8,258,2570.888671875,7.6584577560424805,2563.2265625,108.71165466308594,3.329032258064516e-05
8,259,2528.639404296875,6.311007976531982,2522.324951171875,100.66736602783203,3.341935483870968e-05
8,260,2530.243408203125,5.3235931396484375,2524.91650390625,101.75785064697266,3.3548387096774195e-05
8,261,2541.281494140625,6.998688220977783,2534.279296875,103.71635437011719,3.367741935483871e-05
8,262,2523.075439453125,6.634888648986816,2516.43701171875,97.73401641845703,3.380645161290323e-05
8,263,2517.874267578125,7.558021545410156,2510.312744140625,101.39324951171875,3.393548387096774e-05
8,264,2512.621337890625,7.278400897979736,2505.339599609375,101.64713287353516,3.406451612903226e-05
8,265,2504.9013671875,7.767457008361816,2497.130126953125,104.52349090576172,3.4193548387096776e-05
8,266,2494.573486328125,6.201330184936523,2488.36865234375,101.53898620605469,3.432258064516129e-05
8,267,2492.273681640625,6.744326591491699,2485.525634765625,104.77999877929688,3.445161290322581e-05
8,268,2499.37451171875,6.319645404815674,2493.05126953125,103.5345458984375,3.458064516129033e-05
8,269,2504.687744140625,6.880555629730225,2497.803466796875,102.1051025390625,3.470967741935484e-05
8,270,2485.1708984375,5.744791507720947,2479.42236328125,107.23609161376953,3.483870967741936e-05
8,271,2505.76806640625,6.325357913970947,2499.43896484375,104.32617950439453,3.4967741935483874e-05
8,272,2487.71923828125,6.5456132888793945,2481.169921875,104.81070709228516,3.5096774193548385e-05
8,273,2503.721435546875,6.872611045837402,2496.84521484375,107.14480590820312,3.52258064516129e-05
8,274,2494.0322265625,6.45151948928833,2487.577392578125,99.20205688476562,3.535483870967743e-05
8,275,2493.9912109375,7.2581787109375,2486.7294921875,96.18374633789062,3.548387096774194e-05
8,276,2507.69482421875,6.980869293212891,2500.7099609375,107.36405181884766,3.5612903225806455e-05
8,277,2470.82763671875,5.935895919799805,2464.88818359375,101.28932189941406,3.574193548387097e-05
8,278,2475.81103515625,7.192317008972168,2468.614990234375,99.45416259765625,3.5870967741935483e-05
9,279,2422.94140625,5.798271656036377,2417.13916015625,111.81658935546875,3.6e-05
9,280,2445.38916015625,6.346604347229004,2439.03857421875,107.18898010253906,3.612903225806452e-05
9,281,2464.322021484375,6.448736190795898,2457.869384765625,109.77222442626953,3.6258064516129036e-05
9,282,2438.049072265625,5.504371643066406,2432.54052734375,115.34407806396484,3.6387096774193553e-05
9,283,2429.192626953125,6.603844165802002,2422.584716796875,111.45995330810547,3.6516129032258064e-05
9,284,2431.296630859375,6.058777809143066,2425.233642578125,111.66203308105469,3.664516129032258e-05
9,285,2432.6455078125,6.695713996887207,2425.945556640625,110.41999053955078,3.67741935483871e-05
9,286,2440.605712890625,6.6402082443237305,2433.96142578125,112.16067504882812,3.690322580645162e-05
9,287,2422.52197265625,7.4092278480529785,2415.1083984375,116.96310424804688,3.703225806451613e-05
9,288,2416.047119140625,6.390103340148926,2409.65283203125,112.07669067382812,3.716129032258065e-05
9,289,2390.978759765625,5.712239742279053,2385.2626953125,102.46286010742188,3.729032258064516e-05
9,290,2401.814208984375,7.142579078674316,2394.66748046875,111.77176666259766,3.741935483870968e-05
9,291,2404.531982421875,5.546781539916992,2398.98095703125,111.56991577148438,3.75483870967742e-05
9,292,2381.65576171875,5.906576156616211,2375.7451171875,109.68672180175781,3.767741935483871e-05
9,293,2418.938720703125,7.243093490600586,2411.69140625,108.8488998413086,3.7806451612903226e-05
9,294,2411.174560546875,7.430174350738525,2403.740234375,111.83118438720703,3.793548387096774e-05
9,295,2399.540283203125,6.4940619468688965,2393.0419921875,110.8624267578125,3.8064516129032254e-05
