sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
184	0.42043328	0.121520534
185	0.6879048	0.64744955
186	0.93630385	0.7795674
187	0.07308849	0.9575789
188	0.80782956	0.41104475
189	0.8003653	0.79272145
190	0.72528017	0.88015455
191	0.004727856	0.7397608
192	0.2792383	0.8635719
193	0.76584744	0.9191177
194	0.88973284	0.90267897
195	0.93148196	0.58552057
196	0.76952076	0.7244582
197	0.8180928	0.73461884
198	0.8635353	0.7503041
199	0.960212	0.8833442
200	0.32563415	0.59554154
201	0.2670735	0.5038394
202	0.2925529	0.7422054
203	0.7365218	0.8377809
204	0.8033817	0.74003434
205	0.6280595	0.7565419
206	0.44783986	0.6486186
207	0.5637955	0.9194694
208	-0.35456395	0.15882683
209	0.52116054	0.83222455
210	0.97295475	0.90689427
211	0.8043564	0.7386496
212	0.9812011	0.5479312
213	0.7973576	0.39817023
214	0.36397916	0.85332423
215	0.4417279	0.4521416
216	0.49012876	0.8605679
217	0.53530276	0.7682137
218	0.8633262	0.42329457
219	-0.12976639	0.8976219
220	0.5630275	0.9234275
221	0.42114335	0.76143503
222	0.86295444	0.80362105
223	0.6972546	0.94070345
224	0.3751579	0.77832776
225	0.9878463	0.62841785
226	0.7356867	0.6603329
227	0.5145242	0.68957114
228	0.8605314	0.7487212
229	0.82852143	0.8885691
230	0.8543092	0.9019513
231	0.22159828	-0.08570426
232	0.9472464	0.7955275
233	0.84307134	0.4862411
234	0.7100708	-0.19757321
235	0.45863673	0.51935226
236	0.7361425	0.85333127
237	0.6876587	0.6792577
238	0.2572459	0.817938
239	0.7452014	0.75091785
240	0.44371247	0.977657
241	0.034149274	0.8172761
242	0.644325	0.8438473
243	0.6568798	0.69192994
244	0.928784	0.62543184
245	0.040998638	0.59533054
246	0.4457723	0.8447809
247	0.94710726	0.722336
248	0.3529708	0.7407666
249	0.84982437	0.7586044
250	0.6838634	0.6475225
251	0.63286835	0.7853378
252	0.7869654	0.9056637
253	0.34231073	0.90445036
254	0.50922453	0.7501229
255	0.8986397	0.4904293
256	0.7456516	0.60514724
257	0.8730812	0.93924403
258	0.73929185	0.9066663
259	0.9274864	0.8493456
260	0.7209695	0.9187763
261	0.48751083	0.79499364
262	0.62847996	0.8452963
263	0.6292305	0.87633723
264	0.7816056	0.85425675
265	0.43883207	0.86497456
266	0.85263646	0.8805415
267	0.41073307	0.4327812
268	0.5772577	0.8139514
269	0.33169562	0.15296449
270	0.40078896	0.47865936
271	0.9644595	0.18148118
272	0.83744556	0.6480436
273	0.5572449	0.9170148
274	0.9020305	0.9340041
275	0.2504688	0.4581451
276	0.4404816	0.3995383
277	0.8495909	0.8871135
278	0.09568614	0.45028892
279	0.6213213	0.8303525
280	0.5284862	0.5512259
281	0.90628177	0.9484211
282	0.0943864	0.19833538
283	-0.006434498	0.44003627
284	0.7726146	0.030946735
285	0.90719825	0.63380677
286	0.61543065	0.80454916
287	0.20724988	0.8243867
288	0.8007842	0.8026956
289	0.7293507	0.8980399
290	0.9220732	0.8577289
291	0.6708486	0.96207935
292	0.4130117	0.8935142
293	0.25129017	0.8641914
294	-0.007097532	0.6636703
295	0.9052731	0.88603896
296	0.86789393	0.62693053
297	0.76184344	0.71549594
298	0.765995	0.7174449
299	0.07103367	0.46886566
300	0.32047895	0.041700415
301	0.34228015	0.8079473
302	0.45257443	0.9025443
303	0.29577795	0.827725
304	0.7090084	0.8055541
305	0.33771864	0.23081684
306	0.5479351	0.77872974
307	0.14390019	0.70472157
308	0.39950192	0.58810604
309	0.80400217	0.87616205
310	0.3981656	0.894362
311	0.46319106	0.5341225
312	0.6960968	0.6386669
313	0.7186876	0.73549163
314	0.8839054	0.7267339
315	0.4225437	0.941806
316	0.53358525	0.52871823
317	0.87693775	-0.05481855
318	0.7653874	0.63077414
319	0.6228014	0.7863215
320	0.9807051	0.88340443
321	0.3829031	0.80752355
322	0.18704186	0.7430317
323	0.86981833	0.72932345
324	0.90519255	0.8279232
325	-0.1673834	0.5902468
326	0.72963077	0.73698395
327	0.76306313	0.8995326
328	0.934559	0.93106776
329	0.7258257	0.20119336
330	0.61669403	0.5975618
331	0.7861657	0.36790827
332	0.9635555	0.62064064
333	0.8563543	0.53591835
334	0.44947016	0.7681747
335	-0.18853928	0.8320585
336	0.8419943	0.61466306
337	0.6251397	0.699641
338	0.74321544	0.71135414
339	0.8550144	0.7030187
340	0.83757514	0.75499815
341	0.77977055	0.90795076
342	0.90737283	0.30110216
343	0.9309827	0.6606372
344	0.74139786	0.45978582
345	0.23433757	0.7675183
346	0.412743	0.9219235
347	0.7499202	0.8327647
348	0.6944073	-0.0014195914
349	0.8987118	0.79234356
350	0.53585047	0.8016799
351	0.9495064	0.4092643
352	0.19615914	0.86638844
353	0.8541471	0.7697873
354	0.7541925	0.52880055
355	0.9293515	0.9233423
356	0.8917889	0.80440795
357	0.82022613	0.8285335
358	0.7242417	0.798441
359	0.7262593	0.87226826
360	0.32733357	0.93847835
361	0.780523	0.8335391
362	0.79927546	0.39129624
363	0.14834043	0.69207114
364	0.6829307	0.73034185
365	0.7197797	0.37554824
366	0.04834937	0.77923185
367	0.018295772	0.5132194
368	0.5246126	0.51497906
369	0.8104875	0.7421003
370	0.8475935	0.9600304
371	0.5834684	0.17479888
372	0.7286738	0.75405943
373	0.8502343	0.7968014
374	0.7849068	0.8423134
375	0.58122027	0.5533847
376	0.74224305	0.7604937
377	0.7605414	0.90935284
378	0.99076486	0.8620642
379	0.92692226	0.62582487
380	0.7707209	0.9005123
381	0.6660025	0.85166734
382	0.115357116	0.7675382
383	0.6812324	0.9114271
384	0.8742482	0.83434147
385	0.34292275	0.87400043
386	0.93455434	0.8884744
387	0.51681757	0.66489196
388	0.29626557	0.50436133
389	0.95133424	0.80464554
390	0.67170507	0.8970313
391	0.71548074	0.8259384
392	0.53883916	0.447131
393	0.7494883	0.86908334
394	0.5309085	0.5782983
395	0.7671386	0.3859852
396	0.82912225	0.8641652
397	0.6323709	0.63854736
398	0.8485629	0.94066477
399	0.48822448	0.7001386
400	0.8231318	0.82611823
401	0.6660093	0.90264726
402	0.70807993	0.8410958
403	-0.18743718	0.685569
404	0.5653114	0.680173
405	0.5340777	0.5553178
406	0.8168797	0.90666234
407	0.4926142	0.7620953
408	0.6912383	-0.27087268
409	0.57575846	0.63472486
410	0.8076176	0.87578124
411	0.8445127	0.65183014
412	0.9545129	0.7635448
413	0.5178916	0.7223685
414	0.24280296	0.7048284
415	0.6786163	0.7142453
416	0.8523297	0.23161407
417	0.4488387	0.63278526
418	-0.30089703	0.68704814
419	0.7957485	0.49420378
420	0.7698469	0.8142628
421	0.92305946	0.7331496
422	0.63403434	0.004030542
423	0.6693204	0.47265002
424	0.79651934	0.7797529
425	0.809107	0.92388254
426	0.598798	0.9173133
427	0.667241	0.6864927
428	0.7484598	0.90648866
429	0.58177185	-0.44391283
430	0.21286274	0.74112636
431	0.28935495	0.96264035
432	0.9258312	0.9654557
433	0.32218525	0.82125396
434	0.48760194	0.7814676
435	0.5559302	0.5603609
436	0.6686945	0.5303871
437	0.685161	0.6721101
438	0.2427021	0.67379737
439	0.8515356	0.8936987
440	0.8719886	0.4283263
441	0.84498626	0.75841135
442	0.7740097	0.74734133
443	0.25552422	0.22326386
444	0.85226315	0.85746855
445	0.37005505	0.7386556
446	0.9718732	0.8086084
447	0.65054214	-0.0034060422
448	0.726708	0.540067
449	0.76342386	0.8704911
450	-0.16667841	0.79007065
451	0.12715387	0.8836932
452	0.5158052	-0.008803768
453	0.3758183	0.65719676
454	0.94732016	0.94844174
455	0.5293466	0.8772927
456	-0.1912607	0.40628698
457	0.74537575	0.28307363
458	0.46373838	0.76817566
459	0.8965914	0.24859776
460	0.6727794	0.7690632
461	0.45086917	0.8204655
462	0.6611849	0.7167314
463	0.85255706	0.56554836
464	0.5275069	0.84543914
465	0.8012754	0.5395609
466	0.7772435	0.6418154
467	0.50607866	0.48643377
468	0.23756793	0.7162946
469	0.90182984	0.89488643
470	0.054976955	0.64193726
471	0.4169291	0.84744954
472	0.47383848	0.5117111
473	0.2043655	0.50752324
474	0.40419054	0.86081606
475	0.828735	0.7980284
476	0.7837977	0.76158905
477	0.51118004	0.376017
478	-0.2956064	0.7631651
479	0.0029852805	0.7998282
480	0.82144076	0.33689997
481	0.2628203	0.76504135
482	0.3472607	-0.15386213
483	0.4067234	0.8558667
484	0.80452627	0.5952489
485	0.5387699	0.4964641
486	0.49584144	0.5813477
487	0.50878227	0.83882266
488	0.44416147	0.913363
489	0.46823242	0.5148259
490	-0.23894288	0.5492451
491	0.9333931	0.8277221
492	0.82452875	0.8860513
493	0.93375134	0.95326775
494	0.61997265	0.7799273
495	0.50023913	0.6607987
496	0.08058487	0.4676786
497	0.8190238	0.5871637
498	0.6922755	0.66372573
499	0.7663296	0.68455607
500	0.26140493	0.92686296
501	0.4427993	0.25870165
502	0.79517126	0.78125185
503	0.7852451	0.841738
504	0.89560306	0.52390796
505	0.9730161	0.5378913
506	0.4253284	0.5415021
507	0.57447493	0.7377227
508	0.6455153	0.67442226
509	-0.0070941253	0.371754
510	0.87424976	0.582936
511	0.84466076	0.8903812
512	0.81880194	0.8702038
513	0.5106691	0.5899225
514	0.49606097	0.6254918
515	0.7425874	0.8067919
516	0.21720994	0.9599336
517	0.93497825	0.8125551
518	0.85099727	0.76739717
519	0.89174837	0.84379077
520	0.5302778	0.8037295
521	0.3853897	0.9141928
522	0.51696277	0.5720139
523	0.57390505	0.9054818
524	0.7236679	0.9342731
525	0.60843253	0.70538175
526	0.2189213	0.7835926
527	0.7007623	0.7963944
528	0.8274649	0.645803
529	0.46367338	0.70672065
530	0.83261555	0.7028257
531	0.736955	0.8858534
532	0.39204374	0.3485606
533	0.6549997	0.260554
534	0.08792648	0.95384634
535	0.43395755	0.33687
536	0.8242645	0.40343818
537	0.245115	0.45100012
538	0.76712006	0.7112454
539	0.8447311	0.779182
540	0.9701988	0.8945062
541	0.78613734	0.28241467
542	0.41337332	-0.2168607
543	0.82125175	0.89615244
544	0.8724574	0.6607558
545	0.62186754	0.9390559
546	-0.03879066	0.44123873
547	0.9212969	0.6470712
548	0.7683134	0.8814262
549	0.8204253	0.7312817
550	0.9325371	0.73448807
551	0.8624099	0.70216465
552	0.78266394	0.96165395
553	0.33393085	0.7383833
554	0.48375067	0.7012087
555	0.57927835	0.56967926
556	0.9178933	0.6816706
557	0.8522578	0.45377177
558	0.82060724	0.111359246
559	0.6070049	0.75206566
560	0.74389374	0.8699313
561	0.3919187	0.19121613
562	0.21381235	0.50500745
563	0.62443155	0.7182458
564	0.84465545	0.66950226
565	0.763596	0.6283151
566	0.8469325	0.6931193
567	0.91217434	0.7915713
568	0.91037595	0.7074603
569	0.7559256	0.82604176
570	0.8502157	0.5766769
571	0.9832961	0.894944
572	0.54820967	0.6595819
573	0.3922213	0.7000221
574	0.77600855	0.9395313
575	0.15887493	0.52788126
576	0.8587889	0.7801072
577	0.7146954	0.5540917
578	0.7232315	0.6084421
579	0.9102782	0.85942864
580	0.88138175	0.13946386
581	0.840301	0.802701
582	0.8170916	0.7796738
583	0.48211372	0.29621527
584	0.60793483	0.78087485
585	0.90457934	0.8528063
586	0.30763614	0.6767386
587	0.7556934	0.5418524
588	0.8722356	0.8806069
589	0.6488008	0.6418768
590	0.685008	0.88148177
591	0.21414635	0.89212596
592	0.60704416	0.86740255
593	0.8294794	0.86926967
594	0.4591108	0.55458176
595	-0.04742195	0.7990595
596	0.46419236	0.8145265
597	0.4978375	0.7900921
598	0.6717731	0.83515155
599	0.8859049	0.7281542
600	0.9147625	0.44143835
601	0.6324861	0.77674437
602	0.7918732	0.885945
603	0.5118913	0.57887954
604	-0.032948777	0.099523365
605	0.89533013	0.21418555
606	0.70445627	-0.21020724
607	0.79871625	0.7730295
608	0.42626274	0.76366043
609	0.5942662	0.80913407
610	0.23351906	0.76544535
611	0.45835298	0.7952261
612	0.65455633	0.76961845
613	0.5951149	0.97751653
614	-0.57389927	0.7267162
615	0.79017735	0.94947827
616	0.46572125	0.47789747
617	0.5611749	0.8312163
618	0.6879516	0.7929326
619	0.6920969	0.9140205
620	0.78199375	0.7931991
621	0.69752586	0.95706356
622	0.80524176	0.5484757
623	0.93229556	0.8436593
624	0.5822734	0.5587619
625	0.71208405	0.46116665
626	0.75171936	0.35214323
627	0.8682458	0.9564154
628	0.9211611	0.77462924
629	0.35174698	0.85748816
630	0.79037654	0.6352541
631	0.72602075	0.56472296
632	0.38901365	0.45765272
633	0.4439214	0.6719187
634	0.4183606	0.80438435
635	-0.59554845	0.77887034
636	0.26777142	0.97014904
637	0.8198769	0.98767877
638	0.8736918	0.78754914
639	0.36217391	0.5522913
640	0.82874256	0.64246565
641	0.59724283	0.95573086
642	0.109218456	0.58011657
643	0.61350214	0.8760549
644	0.26083392	0.42137992
645	0.77500486	0.7604819
646	0.1663099	0.9338735
647	0.7989293	0.6145282
648	0.64480966	0.79477286
649	0.90614563	0.5994064
650	0.72392154	0.41548055
651	0.8231658	0.3718942
652	0.7247214	0.7964458
653	0.61766744	0.5758904
654	0.55131	0.2654346
655	0.664572	0.88511854
656	0.9237583	0.90940887
657	0.8035656	0.3751028
658	0.35009992	0.7615866
659	0.7211644	0.5938085
660	0.8333525	0.9322947
661	0.027184209	0.69039273
662	0.64009434	0.5735644
663	0.6881627	0.94703263
664	0.403583	0.2597608
665	0.52255666	0.66143703
666	0.93356365	0.33381107
667	0.21037592	0.70809215
668	0.9565024	0.9043939
669	0.7107765	0.6681151
670	0.6932289	0.66167194
671	0.28394225	0.7634753
672	0.86738926	0.8272708
673	0.7476482	0.59985787
674	0.73579246	0.8901276
675	0.90664655	0.6106902
676	0.9425174	0.7826419
677	0.7923688	0.5706138
678	0.90647495	0.76220345
679	0.84016836	0.8533032
680	0.92579085	0.86312306
681	0.7809146	0.59368634
682	0.59089833	0.62356544
683	0.41674685	0.83079433
684	0.96792805	0.9318227
685	0.6606894	0.8305533
686	0.5929016	-0.7614867
687	0.898125	0.822308
688	0.62520605	0.6769689
689	0.4883832	0.5740911
690	0.7559972	0.9566264
691	0.8831832	0.7601499
692	0.9274898	0.30986592
693	0.73818445	0.8159784
694	-0.3779632	0.8533422
695	0.8931628	0.90684754
696	0.31943598	0.96705353
697	0.42745778	0.77999455
698	0.70552933	0.56928355
699	0.76191455	-0.052662805
700	0.74653673	0.97405684
701	0.54769474	0.8821339
702	0.7688199	0.74467266
703	0.16581766	0.7617878
704	0.93552166	0.6953357
705	-0.32603166	0.7856126
706	0.78086287	0.78248245
707	0.9146019	0.670607
708	0.74899113	0.68248063
709	0.7713184	0.34769326
710	0.25683492	0.75249934
711	0.7903199	0.773561
712	0.7440712	0.8461771
713	0.5778288	0.8243224
714	0.64589643	0.55606014
715	0.70024854	0.86721045
716	0.97303134	0.8914377
717	0.5017299	0.47542173
718	0.47136217	0.7868444
719	0.0056851963	0.7917384
720	0.70440257	0.9332692
721	0.83408934	0.5580751
722	0.8166149	0.72228724
723	0.8521164	0.76168495
724	0.75605184	0.72515273
725	0.6531949	0.66900414
726	0.7331481	0.8414743
727	0.27685174	0.099319644
728	0.5902099	0.4827961
729	0.7893559	0.64229864
730	0.5321374	0.82654333
731	0.65198386	0.21950299
732	0.8422576	0.83872163
733	0.82776433	0.68168443
734	0.5807113	0.11003038
735	0.20733058	0.6215823
736	0.30546206	0.39379
737	0.85496646	0.65788126
738	0.7234975	-0.14155571
739	0.8162803	0.6286342
740	0.4106521	0.9529494
741	0.677151	0.7912036
742	0.68865365	0.8656976
743	0.7172309	0.8552182
744	0.40032125	0.55735594
745	0.7895435	0.76815724
746	-0.15993474	0.5620291
747	0.34460315	0.8041238
748	0.93314207	0.48849416
749	0.79318994	0.8065745
750	0.9386352	0.89387965
751	0.20039172	0.90920556
752	0.81928945	0.8017724
753	0.62195456	0.8465987
754	0.1209136	0.84249777
755	0.8190808	0.80505854
756	0.4520526	0.8373417
757	0.59928846	0.8508835
758	0.4061377	0.64472973
759	0.8564656	0.9476929
760	0.25954524	0.32711592
761	0.9002849	0.91038144
762	0.7085579	0.7736439
763	0.89681965	0.85129714
764	0.74473846	0.6612134
765	0.7412434	0.69664776
766	0.7445001	0.62655735
767	0.8335414	0.3506839
768	0.8508929	0.7032073
769	0.7869018	0.83301646
770	0.68738747	0.690328
771	0.73409355	0.7963423
772	-0.24535882	0.39873493
773	0.75621235	0.8738271
774	0.73709846	0.40550146
775	0.7410463	0.73631227
776	0.5052952	0.6004323
777	0.7021481	0.7942517
778	0.36505887	0.5259717
779	0.6984281	0.7896483
780	0.6980736	0.6212205
781	0.9273432	0.18039787
782	0.9154808	0.8731846
783	0.92114735	0.86279184
784	0.8245125	0.3265133
785	0.69018686	0.7388332
786	-0.03138682	0.24451916
787	0.83589274	0.22792098
788	0.6030867	0.94749284
789	0.96634716	0.84069294
790	0.50684386	0.89682776
791	0.102971025	0.86332226
792	0.5586212	0.90868247
793	0.9285247	0.6600057
794	0.43474126	0.52782714
795	0.92172974	0.8611148
796	0.7895644	0.8749344
797	0.55156446	0.8996363
798	-0.09033683	0.6156311
799	0.6446174	0.8310504
800	0.7456321	0.76747274
801	0.9199541	0.80469674
802	0.49777073	0.77163553
803	0.3638758	0.2916548
804	0.33877754	0.53037155
805	0.9383698	0.6243391
806	0.80774444	0.2965636
807	0.78269	0.87550145
808	0.22293703	0.89765704
809	0.74536294	0.7772341
810	0.607241	0.46543866
811	0.8830538	0.4315563
812	0.85385346	0.6938819
813	0.66002584	0.7701201
814	0.33771273	0.62694186
815	0.30251643	0.50997674
816	0.47037107	0.8962153
817	0.9522116	0.9676835
818	0.7731881	0.7255094
819	0.57584345	0.8593057
820	0.43706617	0.08917319
821	0.9633586	0.800913
822	0.35071325	0.5677272
823	0.523694	0.6073826
824	0.49921468	0.54142463
825	0.63792	0.6880968
826	0.64452696	0.777192
827	0.69125223	0.76268226
828	0.94500446	0.63573605
829	0.62190646	0.89452624
830	0.777314	0.7546553
831	0.6469645	0.7556312
832	0.5834685	0.16955642
833	0.5873501	0.8811473
834	0.69285995	0.91383547
835	0.5723495	0.6219062
836	0.5387497	0.7643437
837	0.7671799	0.4476256
838	0.5834596	0.65228075
839	0.73605126	0.80947405
840	0.46841258	0.74166
841	0.48477533	0.77157885
842	0.48663154	0.771788
843	0.8108683	0.5746414
844	0.36371282	0.27706298
845	0.6611624	0.8163336
846	0.8174463	0.22151637
847	0.8818535	0.87548673
848	-0.050499637	0.66567564
849	0.60468745	0.8748959
850	0.33138663	0.7140906
851	0.8145443	0.9310674
852	0.7341864	0.91450435
853	0.9499995	0.87007254
854	0.8544767	0.7219893
855	0.5435002	0.5409435
856	0.5263656	0.6875483
857	0.70150995	0.9150001
858	0.17526405	0.90985
859	0.31074068	0.88068926
860	-0.22174278	0.8236656
861	0.8617774	0.7514254
862	0.8522153	0.44999078
863	0.67639476	0.6981265
864	0.040853668	0.40675536
865	0.7259195	0.6181957
866	0.45386288	0.6443984
867	0.7091051	0.53785956
868	0.85732865	-0.21183705
869	0.9486349	0.86879367
870	-0.04953894	0.81866604
871	0.77009827	0.6009778
872	0.63763714	0.8297094
873	0.32371402	0.6967099
874	0.5390323	0.7562085
875	0.7002163	0.41154367
876	0.77190095	0.7933294
877	0.6832555	0.9399162
878	0.80085826	0.860483
879	0.26371127	0.64603376
880	0.54907334	0.8310971
881	0.8525425	0.7012292
882	0.24892148	0.38884342
883	-0.2732016	0.7657656
884	0.7277495	0.45274073
885	0.32836637	0.7666261
886	0.7237678	0.29105675
887	0.77726674	0.8701673
888	0.8057551	0.971256
889	0.068823524	0.6096381
890	0.6444247	0.77039444
891	0.7289305	0.7280868
892	0.4632837	0.8194745
893	0.61367184	0.8689265
894	0.8568567	0.55142
895	0.8212249	-0.13020274
896	0.759416	0.68153584
897	0.6640431	0.4474598
898	0.48837852	-0.14180514
899	0.66862094	0.3851667
900	0.7138905	0.63671243
901	0.84213585	0.951632
902	0.7365164	0.7869417
903	0.5937399	0.8590152
904	0.5784795	0.5081656
905	0.4690064	0.8851777
906	0.44382712	0.33261052
907	0.5102381	0.8080549
908	0.30597422	0.85065746
909	0.08618732	0.85776144
910	0.5310489	0.9031963
911	0.4338704	0.5552058
912	0.45917395	0.7016682
913	0.7318306	0.83584446
914	0.86280555	0.9678552
915	0.32884017	0.951804
916	0.61519516	0.91620886
917	0.8473247	0.62834483
918	0.8473645	0.8653822
919	-0.24319349	0.94664514
920	-0.18486397	0.74072886
921	-0.20777187	0.8954128
922	0.45597032	0.1278484
923	0.8314792	0.83900017
924	0.46506852	0.8921047
925	0.5576191	0.8471895
926	0.45924932	0.9420114
927	0.5970048	0.8657637
928	0.68958986	0.3575989
929	0.5919861	0.5626121
930	0.64740175	0.7385016
931	0.5697469	0.7452217
932	0.5378651	0.7566246
933	0.77498627	0.8305925
934	0.98266524	0.7669507
935	0.7951811	0.9227257
936	0.2588062	0.86683017
937	0.943699	0.92143637
938	0.66726166	0.34606975
939	0.9016427	0.774272
940	0.8127015	0.7923083
941	0.39104706	0.49089235
942	0.53600115	0.8414541
943	0.7716767	0.8603135
944	0.60043675	0.17641264
945	0.73467875	0.92270803
946	0.47447148	0.85598594
947	0.79689103	0.81715244
948	0.5522841	0.6520316
949	0.5422326	0.39242813
950	0.8552343	0.6291117
951	0.5667704	-0.19833435
952	0.59125173	0.7488677
953	0.34435937	0.47480193
954	0.71385914	0.50523895
955	0.9495601	0.8954501
956	0.5028356	0.5910103
957	-0.21372893	0.46906537
958	0.7878344	0.77723825
959	0.97497493	0.8179772
960	0.8419498	0.84491336
961	0.29488277	0.7620631
962	-0.133012	0.9239745
963	0.7515	0.5333847
964	0.59224176	0.69073665
965	0.4533202	0.56125224
966	0.763234	0.82241756
967	0.72295105	0.69835687
968	0.29183087	0.21473424
969	0.6190298	0.82660824
970	0.24017142	0.7005543
971	0.9430674	0.812214
972	0.92828816	0.08740274
973	0.8484139	0.6413227
974	0.7447834	0.9445053
975	0.7829931	0.85107845
976	0.78560185	0.6672471
977	0.51270205	0.86216855
978	0.07394017	0.8688108
979	0.67404646	0.4925367
980	0.8335754	0.8740333
981	0.47015607	0.79584676
982	0.45232314	0.64508176
983	0.61451644	0.31400132
984	0.8388186	0.84947276
985	0.30059484	0.43966973
986	0.80716217	0.928851
987	0.5266444	0.47519648
988	0.6510707	0.9040308
989	-0.20896731	0.5282182
990	0.9738765	0.7493082
991	0.86454844	0.70433676
992	0.56366825	0.6517799
993	0.48428646	0.66223425
994	0.369241	0.80197257
995	0.1815975	0.40877816
996	0.69751984	0.45030302
