epoch	Loss	Cross-Entropy	Sum of Squared Errors	KLD
51	1.361614445666293	0.0	1.0702468566708379	0.29136758756351183
52	1.3714502453804016	0.0	1.0782398137602363	0.29321043327584995
53	1.3621759203461197	0.0	1.0663147525744394	0.2958611653552757
54	1.3686652129834838	0.0	1.0727833573882644	0.2958818570271627
55	1.3567020424135454	0.0	1.0591520754782646	0.29754996729326677
56	1.3606502290244575	0.0	1.0621390217417352	0.2985112055822894
57	1.370035186186209	0.0	1.0696202475387413	0.3004149424063193
58	1.362788335697071	0.0	1.0612060334589388	0.3015823020591392
59	1.3475011633681104	0.0	1.045958077585375	0.30154308399280627
60	1.35113616927608	0.0	1.052568650818444	0.2985675161307281
61	1.3536955281062886	0.0	1.052560892370012	0.3011346358257729
62	1.3639558559065466	0.0	1.0633703418322153	0.3005855135373525
63	1.3540909569542687	0.0	1.0512870337154057	0.30280392511828885
64	1.3476556578913967	0.0	1.0450335041180745	0.3026221519833929
65	1.350176185637981	0.0	1.0463289729467742	0.30384721116976693
66	1.347762295075723	0.0	1.044135546183085	0.303626747729184
67	1.3460292932507512	0.0	1.0440802475711606	0.30194904209973217
68	1.3427129318048288	0.0	1.0417280399405562	0.30098489114830085
69	1.3484436660199552	0.0	1.045713843347074	0.30272982392583164
70	1.3465304405123621	0.0	1.0413466307136032	0.30518380809832624
71	1.3451899986367326	0.0	1.0397182429159009	0.30547175563133516
72	1.3505702450110748	0.0	1.0453558283167201	0.30521441803680166
73	1.3432410661880676	0.0	1.038260044994297	0.304981020298806
74	1.3476836126487892	0.0	1.0415684187018477	0.30611519072506876
75	1.3380504701588605	0.0	1.032583472786007	0.30546699996825094
76	1.3377645364752762	0.0	1.0336772301891544	0.3040873014533126
77	1.349171615219689	0.0	1.0441329792455152	0.30503863588467733
78	1.3417327284096956	0.0	1.0371857800999202	0.3045469484887682
79	1.3471985632950838	0.0	1.0413121908634633	0.30588637055219475
80	1.340254924139819	0.0	1.0337482524347734	0.3065066751059111
81	1.3319704865550135	0.0	1.025125695420457	0.30684479122405295
82	1.33372905913058	0.0	1.0285919280023545	0.3051371295172889
83	1.333129666052065	0.0	1.0248184581776638	0.30831120742691887
84	1.3357136281760964	0.0	1.0278486310540735	0.30786499712202287
85	1.3351788449215818	0.0	1.026682970402119	0.3084958722820511
86	1.3341092734007507	0.0	1.0259664513327338	0.3081428192936264
87	1.326107205750348	0.0	1.0165962607294947	0.3095109438573992
88	1.328447657841462	0.0	1.0195408082223154	0.3089068494401537
89	1.3297467795578208	0.0	1.0206809661409877	0.3090658135063297
90	1.3291526531671976	0.0	1.0173806252780262	0.3117720290526255
91	1.3250236137135252	0.0	1.0160219889503341	0.30900162422621213
92	1.3290219729369108	0.0	1.0197719589725986	0.3092500115479077
93	1.3291531232026246	0.0	1.0195327184579752	0.30962040689256454
94	1.3371277847089567	0.0	1.0280959629439734	0.3090318213175009
95	1.3261499066610594	0.0	1.0172780972343307	0.30887180942672865
96	1.3272096756342295	0.0	1.017059808378821	0.3101498674344014
97	1.3232392010030087	0.0	1.013914669956173	0.3093245307783465
98	1.3248214490778811	0.0	1.0131180767898444	0.31170337497293055
99	1.3043574283826718	0.0	0.991854708362781	0.3125027163438335
100	1.2992051393450095	0.0	0.9842063015253009	0.31499883939516177
101	1.3047299500604033	0.0	0.9863430873412918	0.31838686902092417
102	1.3055347238343193	0.0	0.9875389014571774	0.3179958225084296
103	1.3026030021617065	0.0	0.983475344296594	0.3191276581276881
104	1.3184492225688984	0.0	0.9976548710058439	0.32079435799615497
105	1.298005270537826	0.0	0.9760675774271793	0.3219376936357977
106	1.2987106649886144	0.0	0.9774123944900109	0.3212982706298912
107	1.2940033527197816	0.0	0.9724985460877944	0.3215048072884261
108	1.3010078400767322	0.0	0.9798572974583126	0.3211505452441749
109	1.2946493137250388	0.0	0.971354528145643	0.32329478662969785
110	1.3065527814075286	0.0	0.9838051824842781	0.3227475983980994
111	1.298972145576309	0.0	0.9754565610234432	0.32351558625960664
112	1.299481750059758	0.0	0.9752461432360342	0.3242356052482706
113	1.300923760241874	0.0	0.9753810141055069	0.325542745611216
114	1.3048505893362776	0.0	0.9789215491731786	0.3259290404256745
115	1.2962361227573278	0.0	0.9715348516266776	0.3247012720496644
116	1.3115505812451702	0.0	0.986170080527335	0.32538050006139646
117	1.297574709165464	0.0	0.9706943478878374	0.32688035852058345
118	1.2979044630664036	0.0	0.9702657243228694	0.3276387379558076
119	1.3138497091074872	0.0	0.984622005061431	0.32922770470249496
120	1.2984211728436306	0.0	0.9698312209041108	0.3285899529898219
121	1.3007936876775934	0.0	0.9722801439037407	0.32851354246097514
122	1.2952023518768176	0.0	0.9668521014604274	0.3283502531734332
123	1.2950440193587989	0.0	0.9647210823281747	0.33032293860607737
124	1.2934228126698128	0.0	0.9634752336577697	0.32994757940590647
125	1.2951500195238559	0.0	0.9665255354889689	0.32862448337844813
126	1.2919123792438254	0.0	0.9640988242783736	0.3278135548341642
127	1.294929663515301	0.0	0.966489509076274	0.3284401537825883
128	1.2897874216676284	0.0	0.960851859678781	0.32893556277657393
129	1.284537439566877	0.0	0.9538764050353467	0.3306610344002425
130	1.2839644372725803	0.0	0.9549908157487272	0.32897361732264446
131	1.286275374994404	0.0	0.9580957705754015	0.3281796053380168
132	1.2849391173686224	0.0	0.9572026561535403	0.3277364671230316
133	1.2902602997120256	0.0	0.9621272286654569	0.3281330728845974
134	1.284362650127663	0.0	0.9551254852227703	0.3292371663490581
135	1.2949155269740436	0.0	0.9663180052446374	0.32859751976008983
136	1.2867239088739066	0.0	0.9568839125696258	0.32983999341595016
137	1.2914945249515484	0.0	0.9613773376406027	0.33011718586678024
138	1.289479032487071	0.0	0.9576947434358135	0.3317842903641352
139	1.3038102803251292	0.0	0.971801701621337	0.33200858106697184
140	1.2984375937919785	0.0	0.9654991484948717	0.3329384470038477
141	1.29217452913654	0.0	0.958944378445327	0.33323015397340716
142	1.297847264926339	0.0	0.9626227029094612	0.335224561360439
143	1.2857869635069423	0.0	0.9505606367199432	0.33522632678699915
144	1.2929180177823036	0.0	0.9594211665019065	0.333496853118426
145	1.283344343370278	0.0	0.949121028053603	0.33422331505409947
146	1.2826868353436172	0.0	0.9495755636219411	0.3331112726406904
147	1.2818144134487874	0.0	0.9488905345290768	0.33292388141417817
148	1.290642025187152	0.0	0.9573332662099259	0.33330876212813254
149	1.2710749897735798	0.0	0.9363133267851065	0.33476166219900777
150	1.2692498016041636	0.0	0.9337748881207396	0.3354749158518204
151	1.2667041235412193	0.0	0.9306625538314415	0.33604156951241143
152	1.2635168137139832	0.0	0.9271712062374645	0.33634560648968675
153	1.273556047717467	0.0	0.9361141825353863	0.33744186399788256
154	1.2569635482813348	0.0	0.9187803884215703	0.3381831618334284
155	1.2612887131457298	0.0	0.9248471954800436	0.33644151470519057
156	1.2821177536288635	0.0	0.9448892568910359	0.3372284977246594
157	1.2712497995389218	0.0	0.9333913673628245	0.33785843711025665
158	1.2720147055505917	0.0	0.9333515534337783	0.33866315330101165
159	1.266809779287174	0.0	0.9282975702096294	0.3385122104591092
160	1.2624017758085238	0.0	0.9218217868678618	0.34057998874329576
161	1.2622715574226633	0.0	0.9218537017999106	0.3404178572016836
162	1.2712130451833965	0.0	0.9325445029909247	0.33866854515296735
163	1.2619771452139545	0.0	0.922727357472805	0.33924978734641675
164	1.2679962717144695	0.0	0.9282004758222213	0.3397957945106835
165	1.2645730009142138	0.0	0.9247611492674872	0.33981185184409285
166	1.263132667699397	0.0	0.9238110595191551	0.3393216117328366
167	1.2607468042942072	0.0	0.9216224049890278	0.33912439969991215
168	1.2761040862822375	0.0	0.9364098085472915	0.33969427457708395
169	1.2569359548833987	0.0	0.9168771738248156	0.3400587844138114
170	1.2596864597686868	0.0	0.9206990283846066	0.3389874305946148
171	1.2710427922128842	0.0	0.932603526194364	0.33843926680798564
172	1.2723151208549146	0.0	0.9319291249016263	0.3403860004927149
173	1.2668608695465997	0.0	0.9268579810660407	0.34000288630952896
174	1.2616756893941108	0.0	0.9217073187133334	0.3399683685097473
175	1.2736144760586567	0.0	0.932375504481082	0.34123896802498016
176	1.2675399709221542	0.0	0.9252621511749873	0.34227781560247306
177	1.2682785135231271	0.0	0.9255329457339861	0.34274557114436927
178	1.2717706336090897	0.0	0.9283302548705348	0.3434403749885938
179	1.2686239875705037	0.0	0.9259663097905797	0.34265768054305323
180	1.2528513401549384	0.0	0.910439883636323	0.3424114573080808
181	1.2606063836457713	0.0	0.9178263138461586	0.3427800690101472
182	1.2489309453016875	0.0	0.906062341289015	0.34286860203900876
183	1.268812327195477	0.0	0.9268648000742425	0.34194752613440255
184	1.2589030589488959	0.0	0.916602588252516	0.3423004689200824
185	1.2691900761711676	0.0	0.9260519956121381	0.3431380787827321
186	1.2594559168973505	0.0	0.9159081266415829	0.3435477922294314
187	1.269091886400387	0.0	0.9261292890207657	0.34296260290587977
188	1.2715366147211846	0.0	0.9275905407027693	0.343946075992079
189	1.2641531607962602	0.0	0.9186242968830841	0.34552886055794774
190	1.2618714634156385	0.0	0.9169054583997915	0.34496600402901506
191	1.2704591387944506	0.0	0.9252887972143312	0.3451703441458822
192	1.2611970159391694	0.0	0.9152030210621309	0.34599399448230567
193	1.270657702787033	0.0	0.9231033262038073	0.3475543791489885
194	1.256357874301885	0.0	0.9099363688601564	0.3464215032706987
195	1.2669851203627933	0.0	0.9214143153057982	0.3455708040701633
196	1.2638583135920645	0.0	0.9198706288211393	0.34398768871825264
197	1.2581238494014109	0.0	0.9132093747720024	0.3449144787741023
198	1.2643590399761073	0.0	0.9189134157256574	0.34544562957934194
199	1.2656823665101007	0.0	0.9208175437339884	0.3448648257366079
200	1.2640688119345154	0.0	0.9171542991076084	0.3469145167742344
201	1.2610257919260999	0.0	0.9156810984706247	0.3453446952317724
202	1.2686710357666016	0.0	0.9230093505998321	0.34566168674570047
203	1.2611931830841974	0.0	0.9157380584059962	0.3454551242834685
204	1.265001219629452	0.0	0.9199272788913044	0.34507394172497935
205	1.2703207699668329	0.0	0.9253083309590422	0.34501244058672165
206	1.265055661959364	0.0	0.9196165192206174	0.34543914175191465
207	1.2667369226746212	0.0	0.9215497579795635	0.3451871643003249
208	1.2595477514709068	0.0	0.9142814420706389	0.3452663103870998
209	1.258101160952587	0.0	0.9132194349307887	0.3448817276007292
210	1.2530237112613702	0.0	0.9085195127701917	0.34450420026747597
211	1.2629504610371116	0.0	0.9185650747343405	0.34438538196071095
212	1.2661770305886173	0.0	0.9229833613957791	0.3431936725480667
213	1.263875169075088	0.0	0.9202558291668923	0.34361934128976024
214	1.2570210829475859	0.0	0.9128899444017978	0.34413113933525336
215	1.2571671127483546	0.0	0.9134187840468047	0.3437483267278861
216	1.2602683068900709	0.0	0.9171585073534226	0.3431098030892429
217	1.2633025488316618	0.0	0.9179193215654385	0.3453832298319861
218	1.2663127823381235	0.0	0.9204090221828183	0.34590376272106804
219	1.2656054307293418	0.0	0.9207325644840468	0.34487287137682077
220	1.2553846883458017	0.0	0.9088225285738509	0.34656216253508004
221	1.258595595296645	0.0	0.9136090925987194	0.3449864965795681
222	1.2610554774075944	0.0	0.915594271476695	0.3454612120492569
223	1.268690651615724	0.0	0.923255002261787	0.3454356446171438
224	1.265453717566484	0.0	0.920808678036494	0.3446450393326235
225	1.2690038870501992	0.0	0.9241331259146431	0.34487076745128
226	1.263459465361589	0.0	0.9169484838744663	0.34651098089502347
227	1.261524363069345	0.0	0.9165020652164687	0.3450222996291735
228	1.2607539592199768	0.0	0.9167359364743264	0.34401801998252113
229	1.2710561104957632	0.0	0.9260174020236691	0.34503870945892584
230	1.261330167189339	0.0	0.9176866593739844	0.3436435080127211
231	1.263410613236838	0.0	0.9197934415956207	0.3436171759832774
232	1.2681417504683237	0.0	0.9236685617870053	0.3444731821682279
233	1.2596455772980948	0.0	0.9155949934428891	0.34405058582886955
234	1.2664202135919735	0.0	0.9234072131826389	0.34301299922513645
235	1.2627919754445158	0.0	0.9179226949514933	0.34486927634832876
236	1.2555551821032898	0.0	0.910155836714814	0.34539934302007913
237	1.2572000508276833	0.0	0.9127322202486707	0.3444678278158832
238	1.2712114701997366	0.0	0.9267079285438488	0.344503540669056
239	1.260153948865979	0.0	0.9147463740891968	0.3454075702373555
240	1.2666758046244944	0.0	0.9220340994020172	0.34464170186724885
241	1.264492269383361	0.0	0.9194480666261635	0.34504420019143467
242	1.264837560274743	0.0	0.919966995716095	0.34487056732177734
243	1.2640788089360622	0.0	0.919387122653178	0.34469168312502224
244	1.259129634756126	0.0	0.9133878417362441	0.3457417953882786
245	1.2667132852882739	0.0	0.9215378382348067	0.3451754486323982
246	1.2595053208584817	0.0	0.9140135444552693	0.34549177817950977
247	1.267562927789246	0.0	0.9222076689170686	0.3453552568985137
248	1.2579292943146054	0.0	0.912984381843087	0.344944912668885
249	1.252104137906965	0.0	0.9081715858535261	0.34393254869821055
250	1.2580540219679575	0.0	0.9130733111836263	0.3449807141395594
251	1.2641569383886477	0.0	0.9185787435398985	0.3455782017565721
252	1.2628681489963405	0.0	0.9172841796022377	0.34558396959146914
253	1.2659912054112414	0.0	0.9199147429687298	0.3460764657977401
254	1.2550909274461253	0.0	0.9089846709706136	0.3461062517387188
255	1.2623013360610862	0.0	0.9155911100621255	0.3467102244200296
256	1.258240875029406	0.0	0.9116432662831236	0.3465976059831531
257	1.2442494401868605	0.0	0.8990449597503966	0.3452044794496322
258	1.266043626314757	0.0	0.9211916153794093	0.34485201211954586
259	1.268429419062785	0.0	0.9223121961221	0.3461172253090814
260	1.2613417107537883	0.0	0.9126827633933515	0.34865895032093225
261	1.2615679257752879	0.0	0.9137119027163019	0.3478560210853223
262	1.2678957688097923	0.0	0.9205217546974587	0.3473740168754628
263	1.257746680682858	0.0	0.9110302676428232	0.34671640731641
264	1.270313518726273	0.0	0.9231277084508479	0.3471858079070287
265	1.26697385784806	0.0	0.918961958379935	0.34801189986285785
266	1.259544919658181	0.0	0.9114717766149154	0.3480731410696017
267	1.2569515586688818	0.0	0.9090045512906763	0.3479470036282445
268	1.268903521512518	0.0	0.9195273439615768	0.34937618524822966
269	1.2513830353882138	0.0	0.9035694978095048	0.3478135391576401
270	1.2547556402667468	0.0	0.9084257029539702	0.34632993612857843
271	1.255259461750258	0.0	0.9105155791667913	0.3447438823861002
272	1.2561240117281478	0.0	0.9104549028226082	0.34566910712924226
273	1.255898506436127	0.0	0.910761083198699	0.34513742481635895
274	1.251521969867858	0.0	0.9044573457035797	0.34706462515111003
275	1.2581083545621656	0.0	0.9134785359268947	0.34462981883263744
276	1.2673249213111322	0.0	0.9213732970471413	0.345951620119297
277	1.251309943514944	0.0	0.9045620169860638	0.3467479267262465
278	1.2659975519243456	0.0	0.9201194999233776	0.3458780539746316
279	1.2602293072946813	0.0	0.9135002320175929	0.3467290752770885
280	1.2645648046834579	0.0	0.917845265360068	0.3467195355734288
281	1.2648646073625578	0.0	0.9186185633899361	0.3462460481173155
282	1.2486190653794649	0.0	0.9027316795279648	0.3458873817068062
283	1.2607578039169312	0.0	0.9146115594352318	0.34614624902112595
284	1.2543085521420105	0.0	0.9082736799259059	0.3460348682687772
285	1.2448722834618675	0.0	0.900749876799173	0.34412240725479376
286	1.248752311365494	0.0	0.9052179179444219	0.34353438986847734
287	1.262373300577631	0.0	0.9179810443461336	0.3443922580077948
288	1.2566978307749261	0.0	0.9112958004143065	0.34540203272901626
289	1.2545681552381704	0.0	0.9087112980173123	0.34585685268143157
290	1.260411663560678	0.0	0.9122128952417942	0.34819876812151723
291	1.2620423637478557	0.0	0.9146900662523232	0.3473522976928989
292	1.2500080186010196	0.0	0.9029479551788987	0.3470600626326555
293	1.2664037263946029	0.0	0.9199736201210528	0.34643010429988635
294	1.2472076147597357	0.0	0.9010783935224773	0.3461292198556938
295	1.2591497045479074	0.0	0.9135621284806965	0.3455875794224392
296	1.2598520710768288	0.0	0.9141752344883041	0.3456768354043266
297	1.2578694915139912	0.0	0.9123958187387479	0.34547367672257073
298	1.259262647060369	0.0	0.9141885223767615	0.34507412073628
299	1.2657650282840855	0.0	0.9201458084662228	0.3456192154758024
