sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
65	-5.1546807	27.453094	1.5659177	-0.3440491	-0.39973608	0.9545657	1.5515974	0.056287207	0.0155144455	-0.3609105	-0.05334045
66	11.271954	-24.88807	-0.6363984	-0.28097957	-1.3829132	-1.1133971	-0.5049329	-0.4916436	-0.793155	0.20357548	0.7892272
67	-15.266514	23.645735	-0.5300754	-1.0154275	-0.2676305	-0.467923	-0.50011903	0.4416972	0.3582845	-0.9865469	-0.07274977
68	7.2445383	-43.812214	-0.93812627	0.8788393	-0.06515861	0.7508322	-0.21292666	-1.1292849	-1.1748978	-0.039872725	0.8691434
69	-31.619753	58.09118	-1.0776342	-0.5186771	-0.82044935	1.6110338	-0.7225494	1.8497257	1.7641627	-0.15850514	-1.4211345
70	-30.593063	10.479823	1.6019272	-0.5524544	-0.7683258	-0.5715629	-0.14689131	1.2840511	1.1250402	1.0704777	-1.4884827
71	19.422874	58.935455	-0.7808135	1.3934451	1.0504609	1.8624992	1.1224531	0.8260139	1.0047293	-1.2828526	-1.2060993
72	9.746338	38.30807	-0.2976504	0.47477666	-0.86021596	0.9517075	0.5542532	0.34240496	0.24389574	-0.24046202	-0.08275106
73	25.139782	15.626397	1.1190629	0.9728562	-1.6187019	-0.32160738	0.7777384	0.45964104	0.021539854	0.87886596	-0.099680975
74	23.58246	53.42571	-1.3232387	1.8515688	0.60289043	0.6530541	-0.07464354	0.62436795	0.9665573	-0.9786481	-1.4759111
75	-12.438006	-10.396394	-1.0232614	-0.3863265	-0.7230832	-1.3470014	1.0665536	-0.15766487	-0.31033558	0.27977338	0.3471364
76	33.250267	-32.25424	-2.054715	1.7014756	0.04564058	-1.8920292	-1.4604844	-0.38514677	-0.28743136	-0.36704668	0.11011434
77	16.988617	51.529797	-1.1132586	0.121122524	-0.4330135	1.2062587	1.2724214	0.9424967	0.8477804	-0.5127383	-0.80980974
78	-16.30069	-52.549	-2.093402	0.14675564	-0.8342397	1.0211575	0.18018918	-1.8494786	-1.9685333	0.6979431	1.9298723
79	45.850857	34.202404	1.2735226	0.16509101	0.91446936	0.58719367	0.2988463	1.3060201	1.5759906	-1.4140322	-1.7276121
80	-7.419781	-23.460999	1.7750484	-0.041286983	0.5563343	0.060127374	0.3584896	-0.24250384	-0.33101737	0.98963827	0.29587513
81	6.6739607	-4.8792715	0.5524626	0.63577545	-0.02607444	0.34224403	2.023148	-0.78649634	-0.8209488	-1.4942861	0.29178807
82	-46.4169	-10.706091	-0.39399195	-0.9816167	1.0198408	-0.3844284	-2.0515168	-0.4407407	-0.14481524	1.6173866	0.12801675
83	45.989788	-10.293298	0.2501167	-0.3032347	0.11460791	-2.87074	-1.9884186	0.76732594	0.8571476	-0.19943209	-0.8212248
84	-63.4576	26.013445	-1.1887116	-2.3211887	1.346147	2.0680516	0.21808723	0.56922024	0.8906647	0.99750644	-0.9407074
85	-18.9818	38.22865	-0.68897027	-0.01212612	0.72789663	-0.48213905	0.28684372	0.8526978	1.0533761	0.3300888	-1.0184506
86	27.883766	-52.829796	0.26277804	0.1040355	0.3182192	-1.0225921	-0.07073267	-1.2931461	-1.2281404	-0.46235445	0.87443143
87	-15.384062	4.763198	-0.9176291	0.11184158	0.37946	-1.5980622	-0.28690982	0.7820084	1.0912818	-0.2267838	-0.801837
88	46.781605	-37.951866	1.8408068	0.92519367	2.1448445	-1.318852	-3.6596122	-1.512621	-1.1576039	0.4354969	0.933032
89	-34.259457	33.91949	0.43646488	-0.13342941	-0.43322977	0.4427639	-0.16738231	0.97400445	0.8448137	0.38517722	-0.6953978
90	26.261425	23.980486	1.0101255	0.1887106	1.1319062	0.78968245	1.099	0.69450116	1.0281229	-0.29143608	-1.279232
91	-10.168779	-42.810734	-1.6138928	0.20737739	0.98884445	0.25909993	0.7335753	-0.8376348	-0.5597345	0.41183776	0.43892637
92	47.77967	-24.454931	0.2474399	0.13992728	0.036555964	-2.4978335	0.062090907	-0.59271395	-0.68982047	0.50525504	1.0462993
93	-29.254494	40.87352	0.32706988	-0.5493433	1.3626162	1.3046874	1.1334128	0.39623132	0.68584305	-0.35862088	-0.6547151
94	23.44682	59.40703	0.047408313	0.91474396	-1.1643668	1.4064201	0.6689219	1.3594326	1.1738547	-0.65381527	-1.1055408
95	-13.161246	-11.832752	0.42180592	-0.06869193	-0.27762195	-0.7354514	-0.14084367	-0.19032155	-0.21722148	0.58811885	0.30221325
96	-41.642796	54.544685	-1.7733111	-0.50099576	-1.329622	1.5211383	1.5925733	1.1261069	0.97001314	0.3395446	-0.61829793
97	29.224054	-52.7257	-0.76089066	1.07602	-0.6718525	-2.4846063	-1.3701215	-1.0424311	-1.1145574	0.78343606	0.9477408
98	8.47098	-10.778564	-0.47257975	0.27033356	0.25957718	0.28823006	0.11111754	-0.6042394	-0.45514736	-0.8125279	0.36940017
99	9.849092	11.111051	-2.108937	1.0200539	0.61643887	0.2701684	0.34658596	-0.86998725	-0.5608472	-0.7009436	0.7307994
100	-13.575234	-54.829582	-0.022910923	0.6685077	0.8249672	0.66575867	1.9745977	-2.1350257	-1.9588245	0.16349897	1.8569338
101	40.176727	-13.893082	2.2001736	0.73284894	-0.38422772	-1.0783021	-0.95824504	0.47121915	0.22966294	-0.18329966	-0.07269986
102	60.716724	14.901612	0.106761135	0.9926706	0.14257346	-0.4000967	0.7475985	0.8472444	0.90959364	-1.7444937	-1.0937985
103	23.558136	-47.197906	-0.61255044	0.08574194	-0.032008093	-0.14461833	-0.4375417	-1.2821475	-1.289447	0.049427465	1.2829442
104	40.228153	-22.491795	0.6193719	0.8629136	0.34581378	-0.72890097	-1.1012892	-0.06665759	0.13442147	-0.45384887	0.10948512
105	-23.313053	57.67564	0.7212262	-1.1568339	-0.3707412	1.0031921	1.2454541	2.5493028	2.3784702	-1.9814476	-2.6290843
106	-20.082264	16.522827	0.6744864	-0.19056502	-1.9415313	-1.6703762	-0.9208568	1.8559281	1.5185175	0.34094208	-1.9514214
107	-45.233818	15.0574665	-0.3397046	-1.2442429	0.5843198	-0.04621079	0.8363231	0.16230543	0.26003087	0.1900846	0.043927144
108	58.477512	14.455294	1.2569036	1.7604448	1.9747555	0.33201274	-0.038159408	0.73916477	1.0554198	-1.0457523	-1.1808759
109	41.238483	-19.187952	-0.06535099	1.8631899	-1.3887281	-1.3358109	-2.2901206	0.4129178	0.14224942	-0.056153797	0.04255188
110	-37.21637	-16.621756	-0.3150937	-0.78927827	0.07962356	0.16245465	1.4169083	-0.47110713	-0.35798785	0.5332798	0.232302
111	19.71119	28.919672	0.004092498	-0.08960203	0.38136634	0.6101101	0.32672685	0.30009192	0.31422228	-1.0882608	0.056953777
112	-21.118553	-68.17814	1.207741	-0.8468187	-3.3168664	-0.90204275	0.5736489	-2.0809839	-2.999428	0.83949584	2.4868104
113	26.625805	50.54621	-0.58512276	1.1689994	1.7236428	1.6824315	1.581081	-0.29362246	0.030227235	-0.82851994	0.16029239
114	7.029518	46.350456	-1.3338617	-0.25236982	0.4730939	1.3963516	1.8336872	-0.17982283	-0.043843508	-0.27869922	-0.026768617
115	32.26491	9.541813	-1.5971872	0.6667524	-1.5820752	-0.5432765	0.054901402	0.07175513	-0.22846404	0.046615135	0.20355761
116	-28.289562	14.26641	0.46608576	-1.3364165	1.4701083	-0.06606236	-0.34780234	0.9471806	1.313863	-0.15182392	-1.2694606
117	-30.317509	56.538292	-0.7671887	-0.4281661	0.7554904	1.0983738	0.55170727	1.7535303	1.9673028	-0.53216696	-1.8867941
118	-54.172092	-19.386648	-2.4606252	-1.191481	-0.7608055	0.24828655	-0.7086721	-0.4908405	-0.53923994	1.3012085	0.42222574
119	20.615114	21.25151	0.6580224	0.06314745	-0.017355941	-0.19158821	1.9203846	0.26537618	0.27293557	-0.8042422	-0.05190823
120	-48.70551	19.885141	1.2887678	-1.0768875	1.2643979	1.0956478	1.5334177	0.4908754	0.6733408	-0.11349503	-0.54030216
121	34.60461	21.943476	0.27987784	0.8245283	0.8797926	-0.09042846	-0.45428285	0.48685032	0.6971005	-0.68648183	-0.50345224
122	-47.48967	-28.189049	-0.7790777	-1.197633	0.20382401	-0.26275375	-0.5082189	-0.8763694	-0.7875309	0.09327006	1.0351043
123	24.55266	58.538616	0.25004384	1.427237	-1.1119626	0.7316735	1.7197529	1.0242945	0.8703735	-1.9262261	-0.98991996
124	-64.87238	-10.728815	-0.50384396	-1.6492673	0.1335339	0.047122497	-0.41536313	-0.62342197	-0.49804425	2.153128	0.6347793
125	-58.864162	32.072094	0.13863225	-0.50721097	-1.2407143	1.8582566	0.620264	0.6257538	0.32406187	0.130561	-0.7366512
126	-7.6813536	58.07844	-0.40321857	-0.18603887	-1.1767704	0.525253	0.8052795	2.0722327	1.9371363	-0.55612046	-2.4095583
127	0.43571794	-21.453135	0.6730474	-0.380299	0.59063244	0.6852037	0.18373007	-0.3252587	-0.34290457	0.2844427	0.18766594
128	51.251465	25.888132	-0.38261104	0.017561357	0.8171128	-0.97601056	0.16531138	0.8128841	1.0617571	-1.5764288	-1.0394932
129	3.5937884	2.2411258	-1.0611587	0.24128626	0.78621906	-0.2953098	1.1446788	-0.15704879	0.04229883	-0.76646096	-0.3377317
130	-17.774054	25.754148	-0.56207013	-0.090516865	-1.2404807	-0.5900088	-1.1851252	0.8264686	0.55352503	0.5494488	-0.4683807
131	33.648285	-27.133297	0.87018114	0.7573829	-0.2698755	-1.2672356	-0.5564179	-0.43142673	-0.44910628	-0.03159687	0.68235534
132	-1.6509814	-37.147152	0.9154253	0.2721096	1.2227665	0.7662395	-0.14526562	-0.8428437	-0.6504797	0.013735269	0.97559446
133	14.660312	54.695053	-1.1769441	-0.0700008	-0.2954706	1.4455501	2.007155	0.82188606	0.8386216	-2.1354158	-0.8298877
134	64.3931	4.0522566	0.17823294	2.2109497	-1.4992063	-0.6965662	-0.44183868	0.24304913	-0.00144947	-2.6910527	-0.08909258
135	-0.36637488	-22.957813	-1.8207283	-0.50582695	-0.56582713	0.088516034	-0.8406525	-0.61679834	-0.651786	0.5793086	0.75076604
136	5.4642887	-22.064922	0.7883374	0.43646362	-0.24781758	-0.41938594	-0.36827964	-0.04462842	-0.11469796	1.089896	-0.38369477
137	19.00072	29.197256	0.0756734	0.7966375	0.6050114	0.94269747	-0.0021886234	0.33736885	0.54466975	-0.5200073	-0.3393973
138	37.19516	30.12016	-0.25798473	1.1678953	1.1820997	-0.38074955	-0.44419155	1.3398238	1.6185325	-0.87335193	-1.5558136
139	11.867606	14.134993	-1.2786766	1.1679052	-0.006374418	0.42745677	1.0003537	-0.3312295	-0.31066668	-1.4591969	0.46162534
140	-11.666089	-11.38779	0.35152996	-0.1338953	-0.4645986	-0.8367625	-0.18819687	0.0155991465	-0.05119687	0.24543543	-0.20273384
141	-29.992018	13.366868	-1.1730227	-0.40841872	1.422611	-1.0791044	-0.84494144	1.056933	1.5269958	0.2564843	-1.7671833
142	41.14878	-25.28082	0.6565457	1.9003507	0.10126035	-1.4498808	-1.294379	-0.018346768	0.0019126048	-0.42574638	0.27811348
143	-27.231764	-18.833366	0.037944738	-1.5059541	0.9230376	-0.13904415	-1.1764671	-0.6935387	-0.41289788	1.1359985	0.55472016
144	30.782291	8.723079	0.37968457	0.18987325	-0.2615458	0.47781488	0.583336	0.05280127	-0.040272675	-0.16700684	0.17710562
145	26.944649	-13.5705	0.7558911	1.5999267	1.4884827	-1.313046	-0.63666373	0.38194472	0.70946443	0.20108384	-0.69787455
146	-3.9969897	27.447088	-0.073815204	0.101269946	1.49889	0.31058237	1.1530528	0.32784155	0.8047567	1.1524385	-0.5549201
147	-35.49061	29.830402	0.2754593	-0.34490693	0.9110335	0.27976292	0.28712952	0.7729117	1.0241429	0.6440355	-0.91800886
148	42.518497	-17.01902	0.47109005	1.0227331	-0.45921654	-1.409899	-0.2661717	0.42648298	0.30968115	-0.6173093	-0.123760566
149	1.6690707	-44.878674	-1.3546196	1.3157535	-1.6115311	-0.5234418	-0.9394506	-0.942496	-1.3662423	0.8004558	1.2223694
150	-19.383253	1.793719	-0.4536284	0.25743818	-0.24321978	-0.21339901	-0.7696996	0.6086494	0.60516614	0.19233778	-0.12288977
151	20.888561	-26.280542	-0.062814765	-0.20533112	0.17661802	0.5262288	0.116996825	-0.41875124	-0.45959118	-0.3457106	0.5768835
152	42.718513	-27.965933	-1.2898265	0.9266652	0.12462052	-1.8806797	-1.5234196	-0.36791134	-0.2757214	-0.45995048	0.2568254
153	33.1606	-24.539322	0.30829188	-0.8672723	0.7136468	-0.311653	-0.12587628	-0.31859285	-0.07898789	-0.0631327	0.30529445
154	32.638157	5.7799883	-1.6660149	0.8979874	-1.6993167	-0.9378598	-0.5289165	0.17244895	-0.12343967	0.45516595	-0.038342603
155	2.3386774	2.6539168	0.45330277	-0.30587295	0.29842028	0.7099437	0.9277978	-0.052726183	0.024970168	-0.52876085	-0.0015915006
156	21.809687	-52.45598	1.7313079	0.61809886	0.23983124	-0.8088168	0.9826728	-0.7612211	-0.77849454	-0.6400744	0.48588598
157	54.96882	40.10593	0.42704064	0.87597954	-0.5664155	-1.8021833	-1.3851091	1.9497486	1.8258737	-2.0758178	-1.9077734
158	-29.328653	41.45412	-0.0025392096	0.6246458	-0.3307065	0.7683514	-0.24613096	1.1376885	1.0907826	0.30103067	-1.0055583
159	63.186386	-3.1385255	0.15244153	0.9332815	-0.8698209	-0.122962356	0.7607005	-0.30519927	-0.40060622	-2.3205805	-0.03567037
160	6.676815	-4.933048	-0.87565154	0.024418807	-0.6552314	0.84600997	0.10916035	-0.8220597	-0.9035811	0.13480799	1.1728191
161	-44.806313	53.288216	-2.6524246	-1.4013753	-2.4554052	0.9486847	0.7634429	1.9568043	1.618161	0.17540136	-2.0052726
162	41.930515	47.322598	0.065649934	0.28883603	-0.20961295	0.9326643	0.6508627	0.7490599	0.6579905	-1.4612477	-0.5792276
163	64.923775	10.9228115	0.39037445	1.3697553	-0.7445045	-1.0677073	-0.48611206	1.0426278	0.91802514	-0.84243304	-1.2873546
164	-20.02673	-35.6036	-0.4250418	-0.061239865	0.8099186	0.8035415	-0.804515	-0.8308572	-0.73120034	0.7414532	1.1018754
165	47.57054	-36.572094	1.0415487	0.9282187	1.4213448	-2.0006764	-1.1682072	-1.3358092	-1.0669491	-0.17559467	1.2598222
166	-7.43686	53.893787	0.37734702	-0.13353625	1.3642236	0.9347234	0.8828865	1.6324898	2.000088	-1.2192012	-2.5343351
167	-15.211007	40.576366	-0.33081734	-0.83879405	-1.3670083	0.33999413	0.21097386	0.4086071	0.17199036	-0.27296895	-0.22363879
168	-7.862235	50.79505	0.7745239	-1.00477	1.4499571	0.6019832	1.1674422	1.1268077	1.5092064	-1.8586532	-1.3896224
169	45.24192	-15.600267	0.73699224	1.2933471	0.20583859	-2.105486	-1.1652371	0.6863473	0.68354696	-0.4695351	-0.7244128
170	62.829857	-5.38544	1.5392984	2.7812996	-0.36597484	-0.22874905	-1.547184	0.082533084	-0.092946105	-0.17044593	0.053592097
171	-19.76162	-31.822262	-0.80515534	-0.64749074	-0.73944336	0.31802857	0.57838243	-0.5832942	-0.721483	0.64161986	0.84377795
172	6.453253	30.275934	0.7426532	0.6008147	0.50543195	1.9265565	0.96181995	0.24752247	0.32752463	0.34358242	-0.9927421
173	7.8441777	2.9832225	-0.15226437	1.3517388	0.8224123	0.45108515	0.5361814	-0.0068609472	0.25772235	-0.4006396	-0.38589895
174	-68.93845	-7.3489523	-0.050375775	-2.762071	-1.228703	0.24533169	1.0695181	0.4665988	0.1861929	2.2112803	-0.14499003
175	3.429714	21.38268	-2.2526777	0.38987604	0.002520928	0.41228706	0.5864585	-0.54313004	-0.4089431	0.13009074	0.4030317
176	-39.954185	55.405594	-2.5981796	0.009518653	-0.007819491	1.5939186	0.3617161	1.0860591	1.2481207	0.3533704	-1.2186265
177	-36.76419	49.273476	0.117715634	-0.2694451	0.6481397	1.5982673	1.5912927	0.267006	0.48898214	-0.70856076	-0.56818444
178	-27.501621	47.152065	-0.6961613	-0.84726894	-1.7066745	0.02320285	1.233075	0.8364406	0.61071557	-1.3928843	-0.94976354
179	25.704523	4.904958	1.4834659	1.0576087	0.5395173	0.44306365	2.1099594	0.5120608	0.51668817	-0.35417718	-0.3702114
180	27.23492	22.184269	0.12890753	0.71203613	-0.961007	-0.4269508	0.7900467	0.76717335	0.5359017	0.25787583	-0.15861833
181	-48.98948	38.135677	0.77084047	-1.2608953	-0.6780105	0.2985999	0.1969033	1.6791422	1.4511843	0.046773728	-1.7851351
182	-12.7426	47.472954	-0.39595163	-0.68910116	0.547459	0.21716264	-0.083354324	1.2084928	1.3141868	-0.81598645	-1.5400673
183	-47.78019	3.099115	0.49572098	-1.5727761	0.19136508	-0.8181156	-0.88461375	1.0482576	1.0917513	1.3658606	-1.1790626
184	17.230488	22.396002	0.086792886	0.074594386	-0.8018488	0.53702897	1.0592685	0.115200065	-0.121823244	-0.6015142	0.27563262
185	-11.440284	0.39308453	-0.32311893	-0.16080323	-0.6577039	-0.83901995	-1.4660367	0.43314114	0.24973296	-0.19346228	-0.5035154
186	-11.1928005	13.754263	2.0285244	-1.1111699	-0.31177613	-1.8320373	-0.04753054	0.70236015	0.5054172	0.045767315	-0.36815983
187	-52.1985	23.053406	-0.56789076	-0.6341532	0.82636565	0.13312727	1.3236308	0.37035173	0.6542126	0.6191989	-0.6765901
188	-34.45449	53.550037	-1.0109192	0.19033703	-0.15159006	1.4969037	-0.2885462	0.9399776	0.9766003	-0.16427293	-1.0729545
189	-16.404436	51.268513	-0.3383274	-0.39707136	-0.9028368	-1.2310711	-1.0877768	2.027567	1.9410506	0.29845574	-2.2797072
190	50.81187	37.385258	0.20809917	0.28998965	-1.228542	-0.6791317	-0.314666	1.4221373	1.1956433	-1.8338869	-1.4313043
191	-5.898655	-35.94122	0.41012213	-0.29557672	0.77214426	0.8378166	-0.56577724	-1.1786844	-1.0596607	0.2801782	0.9207918
192	-7.23951	60.05345	0.012543458	0.34650356	-0.89503115	0.44201735	-0.47016978	2.5414042	2.3630695	-0.66594523	-1.953452
193	-18.713846	-5.0850973	-0.11511831	-0.03786814	-0.9319903	-0.9128779	0.037040483	0.3412169	0.11166239	0.18793775	0.13109502
194	43.552685	51.269398	-0.029732492	0.34667024	1.1032033	0.9307151	1.3289157	1.6933118	1.9618101	-1.2897351	-2.19727
